x, y, z
0.0752013, 1.16565, -0.155031
0.0752013, 1.16565, -0.155031
0.243196, 1.08668, 0.929193
0.243196, 1.08668, 0.929193
1.19164, 1.09661, 0.37209
1.16901, 1.22518, 1.46432
0.523223, 1.86906, 0.849188
0.030253, 2.144, -0.0949456
0.0270115, 1.50899, 0.803247
0.0270115, 1.50899, 0.803247
-0.0527547, 0.568754, 0.237918
-0.0527547, 0.568754, 0.237918
-0.0527547, 0.568754, 0.237918
0.133324, 0.367831, -0.827448
1.1546, -0.0171447, -0.964519
1.8343, 0.57217, -0.331498
1.8343, 0.57217, -0.331498
1.8343, 0.57217, -0.331498
1.59546, 1.42476, 0.321228
1.59546, 1.42476, 0.321228
1.42313, 1.42851, 1.40764
1.42313, 1.42851, 1.40764
2.12472, 1.66758, 0.594854
2.12472, 1.66758, 0.594854
1.10972, 1.40563, 0.928281
0.628055, 1.88468, 1.79345
-0.00756145, 1.19705, 2.37064
1.02191, 1.36598, 2.02184
1.02191, 1.36598, 2.02184
1.48764, 0.392885, 1.80695
1.99535, -0.513567, 1.44561
1.99535, -0.513567, 1.44561
1.99535, -0.513567, 1.44561
1.01165, -0.612342, 1.92786
1.01165, -0.612342, 1.92786
0.744896, -0.480437, 0.868877
0.744896, -0.480437, 0.868877
0.744896, -0.480437, 0.868877
0.744896, -0.480437, 0.868877
-0.211689, -1.02258, 0.83683
-0.233228, -1.02325, 1.93662
-0.876968, -1.12857, 1.0509
-1.1638, -0.623686, 0.116651
-1.48058, -1.63489, 0.411784
-1.48058, -1.63489, 0.411784
-1.84399, -1.47084, -0.613407
-2.70988, -0.873546, -0.291723
-2.70988, -0.873546, -0.291723
-2.70988, -0.873546, -0.291723
-2.6138, 0.128128, 0.152594
-2.2398, -0.876871, 0.397759
-2.38205, 0.210979, 0.318094
-2.38215, -0.220047, -0.693942
-2.32494, 0.757792, -0.193385
-1.75028, 1.3147, 0.56134
-1.16433, 2.24417, 0.613832
-0.795237, 2.30131, 1.64848
-0.366194, 2.23794, 0.637591
-0.0948787, 1.33046, 0.0782584
-0.0948787, 1.33046, 0.0782584
-0.0948787, 1.33046, 0.0782584
-0.0948787, 1.33046, 0.0782584
-0.0948787, 1.33046, 0.0782584
0.721039, 0.804346, -0.438933
0.581831, 0.857722, 0.650917
0.64443, 1.21333, 1.68997
0.64443, 1.21333, 1.68997
0.922689, 1.54548, 0.678906
1.2391, 1.26027, -0.335261
1.2391, 1.26027, -0.335261
1.2391, 1.26027, -0.335261
1.07066, 1.15254, -1.41694
1.07066, 1.15254, -1.41694
0.674261, 0.31381, -2.00803
1.11255, 0.0795941, -1.02669
1.11255, 0.0795941, -1.02669
0.135101, 0.454931, -0.68948
0.517281, 1.19563, -1.40733
0.517281, 1.19563, -1.40733
0.574565, 1.76528, -0.468069
0.574565, 1.76528, -0.468069
0.574565, 1.76528, -0.468069
0.574565, 1.76528, -0.468069
0.0122286, 2.16293, -1.32577
0.0122286, 2.16293, -1.32577
0.0122286, 2.16293, -1.32577
-0.64768, 1.41136, -0.867881
-1.49471, 1.05987, -1.47533
-2.16302, 1.37946, -0.662172
-2.84884, 0.929967, -1.39539
-2.84771, 0.927554, -0.295397
-2.84771, 0.927554, -0.295397
-3.15467, -0.0890801, -0.00864334
-3.15467, -0.0890801, -0.00864334
-2.39205, 0.601101, -0.398595
-2.39205, 0.601101, -0.398595
-2.39205, 0.601101, -0.398595
-2.05585, 1.08607, 0.529721
-2.05585, 1.08607, 0.529721
-2.1774, 0.566266, -0.432062
-1.26969, 1.15541, -0.234636
-0.327932, 0.59921, -0.35185
-0.327932, 0.59921, -0.35185
-0.327932, 0.59921, -0.35185
-0.0208259, 0.455412, 0.694576
-0.0819431, 0.0673294, -0.332876
-0.0819431, 0.0673294, -0.332876
-0.0819431, 0.0673294, -0.332876
-0.383186, 0.876771, 0.348342
-0.383186, 0.876771, 0.348342
-0.383186, 0.876771, 0.348342
-0.383186, 0.876771, 0.348342
0.101267, 0.151129, 1.01823
-0.192787, 0.822999, 0.198398
-0.192787, 0.822999, 0.198398
-0.192787, 0.822999, 0.198398
-0.192787, 0.822999, 0.198398
0.228955, 1.09421, 1.17747
0.228955, 1.09421, 1.17747
0.228955, 1.09421, 1.17747
0.692572, 1.11069, 0.180077
1.10518, 0.375259, -0.526242
1.12773, 0.374593, 0.573527
0.310808, 1.07919, 0.358637
0.560058, 0.748215, -0.660347
0.560058, 0.748215, -0.660347
-0.0170116, 1.18627, 0.167361
-0.28069, 0.355379, -0.503531
-0.233689, 0.291655, 0.593616
0.285914, 0.383853, -0.371533
0.285914, 0.383853, -0.371533
0.451387, 0.174055, 0.695521
0.451387, 0.174055, 0.695521
-0.575532, -0.150878, 0.472237
-0.665435, -0.107041, -0.623206
0.0593081, 0.241962, -1.3735
0.417076, 1.08813, -1.97849
0.417076, 1.08813, -1.97849
-0.322862, 1.62209, -1.36418
-1.2016, 1.34989, -0.761083
-1.83289, 2.00754, -0.145474
-1.83289, 2.00754, -0.145474
-1.83289, 2.00754, -0.145474
-1.11277, 2.17262, -0.960439
-1.11277, 2.17262, -0.960439
-0.741912, 2.82109, -0.152999
-1.02028, 2.92138, 0.90646
-1.13484, 3.11835, -0.16968
-2.1069, 2.6229, -0.0295736
-1.76936, 3.17715, -0.917759
-2.0632, 2.46018, -1.69854
-2.0632, 2.46018, -1.69854
-1.0197, 2.15906, -1.873
-0.363435, 2.95999, -1.50175
-0.363435, 2.95999, -1.50175
-0.363435, 2.95999, -1.50175
-0.363435, 2.95999, -1.50175
-1.12417, 2.39466, -2.06002
-1.34235, 2.38121, -0.981958
-1.09611, 1.40017, -0.549605
-1.14105, 1.20929, 0.532776
-1.14105, 1.20929, 0.532776
-0.614887, 1.2566, 1.49762
-0.324932, 1.36349, 0.441916
-0.11138, 0.293832, 0.299706
-0.551987, -0.328786, -0.492892
-0.551987, -0.328786, -0.492892
-0.551987, -0.328786, -0.492892
-0.372112, -0.514129, -1.56214
-0.372112, -0.514129, -1.56214
0.386519, 0.265377, -1.726
-0.263148, -0.135454, -0.933994
-0.263148, -0.135454, -0.933994
0.261668, 0.526773, -0.229705
0.261668, 0.526773, -0.229705
-0.756774, 0.162091, -0.429157
-1.62448, 0.835989, -0.37493
-0.529174, 0.908248, -0.44616
-0.510869, 0.831779, 0.651026
-0.0680629, 0.831551, -0.355911
-0.0680629, 0.831551, -0.355911
-0.132538, -0.065916, -0.98868
-0.132538, -0.065916, -0.98868
-0.132538, -0.065916, -0.98868
-0.99924, 0.444999, -0.54394
-1.52203, -0.414977, -0.987937
-0.74364, -1.01247, -0.490831
-0.74364, -1.01247, -0.490831
-0.74364, -1.01247, -0.490831
-0.74364, -1.01247, -0.490831
-0.706588, -0.357874, 0.392421
-0.706588, -0.357874, 0.392421
0.201765, 0.123816, 0.783407
-0.229038, 0.617157, -0.100348
-0.229038, 0.617157, -0.100348
-0.229038, 0.617157, -0.100348
-0.325793, 1.70274, -0.249137
0.202532, 2.61595, 0.0621863
-0.0101849, 1.87748, -0.724837
-0.0869251, 1.84712, 0.372062
-0.106916, 1.86194, -0.727656
-0.106047, 1.96142, -1.82315
-0.46673, 1.4912, -0.896433
0.348125, 0.758548, -0.800371
0.348002, -0.330374, -0.644648
0.348002, -0.330374, -0.644648
0.143082, 0.560284, -0.0324915
0.143082, 0.560284, -0.0324915
0.143082, 0.560284, -0.0324915
0.143082, 0.560284, -0.0324915
0.101353, 0.378892, -1.11663
0.0521176, 1.34086, -0.58542
0.00561155, 1.31891, -1.68422
0.374019, 1.62066, -0.692641
0.154826, 1.15176, 0.277968
0.219367, 2.19953, -0.0506622
1.262, 2.06166, -0.37302
0.482746, 1.29533, -0.248469
0.482746, 1.29533, -0.248469
0.266368, 1.16459, 0.822085
0.266368, 1.16459, 0.822085
0.385002, 1.19606, -0.271046
-0.383824, 1.50057, -0.996427
0.680728, 1.76811, -1.06822
0.923257, 1.78097, -2.14107
0.923257, 1.78097, -2.14107
-0.0582675, 1.83266, -1.64717
-0.278438, 2.6635, -2.33363
-0.278438, 2.6635, -2.33363
-0.278438, 2.6635, -2.33363
-0.278438, 2.6635, -2.33363
-0.278438, 2.6635, -2.33363
0.350639, 2.72249, -1.4332
-0.35247, 2.28533, -2.15745
-0.0231167, 3.3047, -1.90762
-0.0231167, 3.3047, -1.90762
-0.0231167, 3.3047, -1.90762
-0.490423, 2.98067, -0.96601
-1.28445, 2.37299, -0.507499
-0.504975, 2.24272, 0.257643
-0.504975, 2.24272, 0.257643
0.364335, 1.94599, 0.862825
0.338451, 1.92135, -0.236594
0.338451, 1.92135, -0.236594
1.13148, 1.15972, -0.268725
0.392261, 0.894098, -1.03879
0.392261, 0.894098, -1.03879
-0.0814886, 1.47501, -0.233746
-0.0814886, 1.47501, -0.233746
-0.367858, 1.0474, -1.20593
-0.367858, 1.0474, -1.20593
-0.367858, 1.0474, -1.20593
-0.367858, 1.0474, -1.20593
-1.25409, 1.60473, -0.868329
-0.840875, 1.02401, -1.70619
-0.97419, 1.09732, -0.616763
-0.97419, 1.09732, -0.616763
-1.42917, 0.984487, 0.378356
-1.89804, 1.52346, -0.45811
-1.94911, 0.758558, 0.330763
-1.94911, 0.758558, 0.330763
-2.55496, 0.107283, 0.977905
-2.71877, -0.627608, 0.175969
-2.10483, 0.282365, 0.246933
-1.10794, 0.132812, -0.193343
-1.10794, 0.132812, -0.193343
-0.938845, 1.03169, 0.417747
-1.96443, 1.41652, 0.518189
-2.08548, 1.01392, -0.498303
-1.46812, 0.24747, -0.00694773
-1.01422, 0.412716, 0.981315
-1.01422, 0.412716, 0.981315
-0.418848, 1.18453, 0.471574
-0.150293, 0.409838, -0.261725
-0.150293, 0.409838, -0.261725
0.685285, -0.261963, -0.0157692
0.685285, -0.261963, -0.0157692
0.685285, -0.261963, -0.0157692
0.685285, -0.261963, -0.0157692
0.685285, -0.261963, -0.0157692
0.354556, -0.631944, -0.997468
1.05935, 0.207669, -0.906262
1.05935, 0.207669, -0.906262
1.80336, -0.58615, -0.7441
1.80336, -0.58615, -0.7441
1.06018, -0.485715, -1.54883
1.06018, -0.485715, -1.54883
0.914622, -0.4057, -0.461447
1.20768, -1.34486, -0.953472
0.889625, -1.61919, 0.0631805
1.70198, -1.69329, 0.801147
1.70198, -1.69329, 0.801147
1.70198, -1.69329, 0.801147
2.03293, -1.20533, -0.127485
1.94876, -1.05761, -1.21427
1.94876, -1.05761, -1.21427
1.94876, -1.05761, -1.21427
1.00925, -1.37581, -1.68973
1.00925, -1.37581, -1.68973
1.00925, -1.37581, -1.68973
0.961261, -1.38961, -0.590859
1.5829, -1.53282, 0.305274
1.5829, -1.53282, 0.305274
0.650825, -1.70394, -0.253249
1.18555, -1.0294, -0.93813
1.18555, -1.0294, -0.93813
1.49057, -1.29305, -1.96158
1.56876, -0.577707, -1.12961
2.29909, -0.764463, -0.328527
2.29909, -0.764463, -0.328527
2.29909, -0.764463, -0.328527
2.99297, -0.838149, 0.521826
2.49628, -0.280047, 1.32918
2.59842, 0.252226, 0.371966
1.80572, 0.11365, -0.377979
1.96945, 0.150493, 0.709144
1.27351, 0.282465, 1.55073
1.27351, 0.282465, 1.55073
1.27351, 0.282465, 1.55073
1.57272, -0.303412, 2.43233
1.57272, -0.303412, 2.43233
1.56922, -0.270406, 3.53183
0.970378, -1.1925, 3.56551
0.970378, -1.1925, 3.56551
1.88989, -0.889587, 3.04326
2.15235, -1.93143, 2.80731
2.15235, -1.93143, 2.80731
2.20033, -1.10648, 2.08126
2.20033, -1.10648, 2.08126
2.20033, -1.10648, 2.08126
2.20033, -1.10648, 2.08126
1.17007, -0.846821, 2.36613
1.54517, -0.0350911, 3.00675
1.54517, -0.0350911, 3.00675
1.54517, -0.0350911, 3.00675
2.2667, -0.851073, 3.16025
2.2667, -0.851073, 3.16025
1.43688, -1.15143, 3.8169
1.43688, -1.15143, 3.8169
1.43688, -1.15143, 3.8169
0.364776, -1.01587, 4.02235
0.364776, -1.01587, 4.02235
0.340259, -2.0795, 3.74291
0.433714, -1.56068, 2.77746
-0.542593, -1.72607, 3.25649
-0.78404, -2.14841, 2.26991
-0.78404, -2.14841, 2.26991
-0.853919, -1.54416, 1.3534
-0.803721, -1.69141, 0.264452
-0.896967, -1.21993, -0.725002
-0.896967, -1.21993, -0.725002
0.0708889, -0.758026, -0.969738
0.748664, -1.05731, -0.15669
0.748664, -1.05731, -0.15669
0.748664, -1.05731, -0.15669
0.748664, -1.05731, -0.15669
0.147917, -0.80246, 0.728834
-0.581284, -0.956903, -0.0801247
-0.581284, -0.956903, -0.0801247
-0.581284, -0.956903, -0.0801247
-0.581284, -0.956903, -0.0801247
-0.677486, -0.883994, 1.01323
-0.457903, 0.163511, 0.759232
-0.793563, 0.802652, -0.070726
-0.610015, -0.262958, -0.272678
-0.176061, -0.911018, 0.503016
-0.176061, -0.911018, 0.503016
0.161662, 0.130977, 0.402074
0.161662, 0.130977, 0.402074
0.161662, 0.130977, 0.402074
0.161662, 0.130977, 0.402074
0.161662, 0.130977, 0.402074
0.161662, 0.130977, 0.402074
0.161662, 0.130977, 0.402074
0.161662, 0.130977, 0.402074
0.161662, 0.130977, 0.402074
0.161662, 0.130977, 0.402074
0.0491421, 0.623991, 1.37894
-0.654797, 0.106051, 0.710957
-0.654797, 0.106051, 0.710957
-0.654797, 0.106051, 0.710957
-0.654797, 0.106051, 0.710957
0.139813, -0.619407, 0.482249
0.139813, -0.619407, 0.482249
0.139813, -0.619407, 0.482249
0.139813, -0.619407, 0.482249
0.139813, -0.619407, 0.482249
0.336012, -0.360625, -0.568721
0.200601, 0.601891, -0.0537203
-0.704336, 0.0631601, 0.26386
-0.704336, 0.0631601, 0.26386
-0.704336, 0.0631601, 0.26386
-0.704336, 0.0631601, 0.26386
-0.603488, 1.06552, 0.70556
-1.65784, 1.11282, 0.395566
-1.65784, 1.11282, 0.395566
-1.65784, 1.11282, 0.395566
-0.951881, 0.638457, -0.302
-0.566665, 0.237001, 0.646916
-1.23049, 0.396388, 1.50943
-1.77949, -0.55644, 1.53618
-1.77949, -0.55644, 1.53618
-2.26399, -0.259423, 0.594355
-2.59493, -0.0157439, -0.425988
-1.66796, 0.569217, -0.333551
-1.66796, 0.569217, -0.333551
-1.6933, 0.632156, -1.43146
-1.6933, 0.632156, -1.43146
-0.655833, 0.899556, -1.68079
-0.954513, 1.21962, -0.67166
-1.14237, 0.941925, -1.71932
-1.14237, 0.941925, -1.71932
-1.14237, 0.941925, -1.71932
-1.07945, 0.832004, -0.626638
-1.07945, 0.832004, -0.626638
-1.07945, 0.832004, -0.626638
-0.837891, 1.33787, -1.57308
-0.837891, 1.33787, -1.57308
-1.51188, 1.04798, -0.753509
-1.51188, 1.04798, -0.753509
-1.51188, 1.04798, -0.753509
-0.929167, 0.730408, 0.123755
-1.16509, 0.478307, -0.920652
-0.859542, -0.469781, -0.453991
-1.26214, -0.292333, 0.55419
-1.26214, -0.292333, 0.55419
-1.26214, -0.292333, 0.55419
-0.717907, 0.499087, 1.09035
0.0682119, 1.0775, 0.582947
0.311617, 0.579273, -0.367067
0.463642, -0.33946, -0.952575
0.463642, -0.33946, -0.952575
0.784547, -0.155096, 0.0832963
-0.0573405, -0.172754, -0.624456
0.23949, 0.013139, 0.418298
0.23949, 0.013139, 0.418298
0.23949, 0.013139, 0.418298
0.23949, 0.013139, 0.418298
0.0540948, 0.973868, -0.0843229
-0.440932, 0.91137, 0.896005
-0.321583, 0.359521, -0.0480388
0.409391, 0.184226, -0.851126
0.409391, 0.184226, -0.851126
0.409391, 0.184226, -0.851126
1.06543, -0.588441, -1.27844
1.06543, -0.588441, -1.27844
-0.00101594, -0.618149, -1.5464
-0.00101594, -0.618149, -1.5464
-0.00101594, -0.618149, -1.5464
-0.223743, 0.448249, -1.39412
-0.223743, 0.448249, -1.39412
-0.223743, 0.448249, -1.39412
-0.223743, 0.448249, -1.39412
-0.481164, 0.0215799, -0.413466
0.228487, -0.792905, -0.206077
0.738674, 0.136646, 0.0865718
0.738674, 0.136646, 0.0865718
0.738674, 0.136646, 0.0865718
0.834182, 0.25531, -1.00283
0.834182, 0.25531, -1.00283
0.834182, 0.25531, -1.00283
0.834182, 0.25531, -1.00283
0.763105, 0.458907, 0.0758246
0.763105, 0.458907, 0.0758246
0.763105, 0.458907, 0.0758246
0.451814, -0.0945552, -0.822384
-0.418018, -0.696156, -1.12482
-1.38822, -0.752198, -0.60949
-1.38822, -0.752198, -0.60949
-1.30682, -0.403159, 0.430484
-0.715599, 0.348294, -0.113372
-0.715599, 0.348294, -0.113372
0.145732, 0.833508, -0.595736
0.556544, -0.0310216, -1.13779
0.498739, -0.623304, -0.212664
0.160251, -0.193981, 0.741856
0.32045, -0.680946, 1.7151
0.51643, 0.0233257, 2.53704
1.35535, 0.0900693, 1.8287
1.14866, -0.451531, 2.76355
0.933262, -0.252895, 1.70329
0.933262, -0.252895, 1.70329
1.4042, 0.684386, 2.03453
1.7828, -0.0952378, 1.35715
1.7828, -0.0952378, 1.35715
1.7828, -0.0952378, 1.35715
1.7828, -0.0952378, 1.35715
1.7828, -0.0952378, 1.35715
1.7828, -0.0952378, 1.35715
1.81767, -0.720356, 0.452706
1.7602, -0.38669, 1.4993
1.7602, -0.38669, 1.4993
1.20114, -1.29958, 1.24616
1.65988, -1.11385, 0.26379
1.17985, -0.46121, 1.00786
1.05093, -0.0955131, -0.0215326
1.05093, -0.0955131, -0.0215326
1.6277, -0.260132, 0.900556
1.6277, -0.260132, 0.900556
1.6277, -0.260132, 0.900556
1.6277, -0.260132, 0.900556
1.88505, 0.269858, -0.0283558
1.88505, 0.269858, -0.0283558
1.88505, 0.269858, -0.0283558
1.88505, 0.269858, -0.0283558
1.88505, 0.269858, -0.0283558
1.81951, 0.662865, 0.996949
2.91155, 0.674314, 1.12857
2.91155, 0.674314, 1.12857
2.16049, -0.0922866, 1.3699
2.76474, 0.513007, 0.678164
2.76474, 0.513007, 0.678164
2.30701, 1.24828, 1.3563
2.30701, 1.24828, 1.3563
1.27044, 1.16343, 0.99807
0.568088, 0.31925, 0.934444
0.296609, -0.720939, 1.16748
0.296609, -0.720939, 1.16748
0.296609, -0.720939, 1.16748
1.13878, -0.0187617, 1.07974
0.0483588, -0.163066, 1.09247
0.655518, 0.493978, 1.73251
0.655518, 0.493978, 1.73251
0.627981, 0.703582, 0.653018
0.627981, 0.703582, 0.653018
0.627981, 0.703582, 0.653018
0.627981, 0.703582, 0.653018
0.627981, 0.703582, 0.653018
0.429001, 0.943531, 1.70793
0.722862, 0.546128, 0.725217
0.0848856, 0.48132, 1.61897
0.292246, 0.461839, 0.538862
-0.42859, -0.352425, 0.704304
-0.42859, -0.352425, 0.704304
-0.42859, -0.352425, 0.704304
-0.42859, -0.352425, 0.704304
-0.321611, -1.38784, 1.05994
-0.191379, -0.634807, 1.85114
0.181147, -0.0408747, 2.69876
-0.897717, 0.147139, 2.59531
-1.48223, -0.739676, 2.30912
-1.20358, -0.775176, 1.24559
-1.20358, -0.775176, 1.24559
-1.20358, -0.775176, 1.24559
-0.922595, -1.04942, 0.218054
0.0288517, -0.876549, -0.306223
-0.437595, 0.0598438, -0.646217
-0.437595, 0.0598438, -0.646217
-0.437595, 0.0598438, -0.646217
-0.437595, 0.0598438, -0.646217
-0.437595, 0.0598438, -0.646217
0.22783, -0.494788, 0.0317157
0.22783, -0.494788, 0.0317157
0.22783, -0.494788, 0.0317157
0.22783, -0.494788, 0.0317157
0.22783, -0.494788, 0.0317157
0.260547, -0.616517, -1.06104
0.260547, -0.616517, -1.06104
1.02935, -0.471786, -1.83434
-0.0640983, -0.49027, -1.71591
0.221791, 0.326816, -1.0372
0.221791, 0.326816, -1.0372
0.253248, 0.256922, 0.0601224
0.253248, 0.256922, 0.0601224
0.253248, 0.256922, 0.0601224
0.253248, 0.256922, 0.0601224
1.1629, 0.863852, -0.0588926
0.854192, -0.181137, 0.0917634
0.854192, -0.181137, 0.0917634
0.854192, -0.181137, 0.0917634
0.854192, -0.181137, 0.0917634
0.854192, -0.181137, 0.0917634
0.854192, -0.181137, 0.0917634
0.854192, -0.181137, 0.0917634
0.854192, -0.181137, 0.0917634
0.263108, -0.188796, 1.01943
-0.0932359, -0.645988, 0.0845516
0.2569, 0.11918, -0.623913
0.237934, 0.0132772, 0.470813
0.759315, 0.480696, -0.377528
0.759315, 0.480696, -0.377528
0.759315, 0.480696, -0.377528
0.759315, 0.480696, -0.377528
0.0760497, -0.197778, -0.909337
-0.382727, -0.202345, 0.0904148
-0.382727, -0.202345, 0.0904148
-0.382727, -0.202345, 0.0904148
-0.382727, -0.202345, 0.0904148
-0.382727, -0.202345, 0.0904148
-0.382727, -0.202345, 0.0904148
-0.382727, -0.202345, 0.0904148
-0.280237, -1.27441, -0.133561
-0.0541252, -1.07358, -1.19117
-0.0541252, -1.07358, -1.19117
-0.193296, -0.441881, -2.08088
-0.630958, 0.525757, -1.7943
-0.630958, 0.525757, -1.7943
-0.630958, 0.525757, -1.7943
-1.13309, -0.0459769, -0.999959
-0.20494, 0.346161, -1.44128
-0.20494, 0.346161, -1.44128
-0.20494, 0.346161, -1.44128
-0.20494, 0.346161, -1.44128
-0.20494, 0.346161, -1.44128
-0.20494, 0.346161, -1.44128
-0.20494, 0.346161, -1.44128
-0.20494, 0.346161, -1.44128
-0.20494, 0.346161, -1.44128
0.00855705, 0.490017, -0.371828
0.00855705, 0.490017, -0.371828
0.00855705, 0.490017, -0.371828
-0.350575, 0.608001, -1.40484
-0.350575, 0.608001, -1.40484
-0.350575, 0.608001, -1.40484
0.628608, 0.399611, -0.949012
0.661135, 0.482612, 0.14737
0.337587, 0.387758, 1.19442
-0.728368, 0.139505, 1.30447
-0.728368, 0.139505, 1.30447
-1.01139, -0.0861262, 2.34321
-0.8139, -0.237647, 1.27175
0.0884951, -0.269704, 1.89996
0.336, -0.795267, 0.965874
-0.485391, -0.152957, 1.31624
-0.485391, -0.152957, 1.31624
-0.485391, -0.152957, 1.31624
-0.485391, -0.152957, 1.31624
-0.485391, -0.152957, 1.31624
-0.485391, -0.152957, 1.31624
-1.04511, -0.976695, 0.849153
-1.04511, -0.976695, 0.849153
-1.16114, -0.827822, 1.93284
-1.47905, -0.394796, 0.972933
-1.87553, -0.776978, 0.0207039
-1.87553, -0.776978, 0.0207039
-1.7322, -1.11253, 1.05842
-1.7322, -1.11253, 1.05842
-2.10266, -1.38096, 0.0580756
-2.10266, -1.38096, 0.0580756
-2.10266, -1.38096, 0.0580756
-1.86683, -0.540399, -0.611129
-2.08748, -0.915246, 0.399219
-1.00793, -1.10107, 0.499394
-1.20897, -1.31473, 1.55955
-1.50921, -0.693634, 0.70276
-1.50921, -0.693634, 0.70276
-2.51958, -0.444396, 0.346349
-2.67587, -0.312153, 1.42713
-2.42556, -1.35944, 1.20234
-1.86609, -2.27038, 1.46154
-2.4237, -1.61526, 0.776056
-2.14563, -0.936587, 1.59586
-2.15699, -0.940629, 0.495925
-1.38638, -0.47969, 1.1313
-1.47295, -0.559558, 2.22498
-0.864177, -1.11413, 1.4957
-0.84827, -0.88259, 0.420465
-0.538758, -0.78962, -0.630991
-0.538758, -0.78962, -0.630991
-1.42339, -0.172389, -0.415484
-1.63897, 0.576195, 0.361143
-1.1829, 0.966757, 1.2828
-0.683533, 1.13062, 0.316479
-0.700668, 0.0836865, 0.653594
-1.29845, 0.742782, 0.00686701
-0.830541, 0.595502, -0.977701
0.0341654, 0.472484, -0.309008
0.0341654, 0.472484, -0.309008
0.0341654, 0.472484, -0.309008
0.0341654, 0.472484, -0.309008
0.930775, 0.0185636, -0.756275
0.00378735, 0.572392, -0.96596
0.00378735, 0.572392, -0.96596
0.00378735, 0.572392, -0.96596
-0.452658, -0.133549, -0.25652
-0.452658, -0.133549, -0.25652
-0.452658, -0.133549, -0.25652
-0.452658, -0.133549, -0.25652
-0.452658, -0.133549, -0.25652
-0.181778, -0.126946, 0.809586
-0.181778, -0.126946, 0.809586
0.077874, 0.929319, 0.973559
0.612433, 1.50115, 1.74639
0.841417, 1.58371, 0.673655
0.841417, 1.58371, 0.673655
0.841417, 1.58371, 0.673655
1.16051, 1.37858, -0.358866
1.16051, 1.37858, -0.358866
0.616126, 1.53636, -1.3016
0.612932, 1.54349, -0.201631
1.16206, 2.45282, -0.487242
1.58446, 1.47234, -0.222242
1.64087, 0.820099, -1.10621
2.17412, 1.54862, -0.477805
2.1723, 1.95732, -1.49906
2.1723, 1.95732, -1.49906
1.20608, 1.43746, -1.42055
1.20608, 1.43746, -1.42055
1.20608, 1.43746, -1.42055
1.20608, 1.43746, -1.42055
1.20608, 1.43746, -1.42055
1.20608, 1.43746, -1.42055
1.20608, 1.43746, -1.42055
1.20608, 1.43746, -1.42055
1.3766, 1.31741, -0.340496
0.753659, 0.414267, -0.419766
0.753659, 0.414267, -0.419766
0.753659, 0.414267, -0.419766
0.753659, 0.414267, -0.419766
0.753659, 0.414267, -0.419766
0.563923, 0.194459, 0.641217
-0.434648, 0.58559, 0.396524
-0.434648, 0.58559, 0.396524
-0.434648, 0.58559, 0.396524
-0.434648, 0.58559, 0.396524
-0.434648, 0.58559, 0.396524
-0.434648, 0.58559, 0.396524
-0.434648, 0.58559, 0.396524
-0.028113, -0.209354, 1.03901
-0.028113, -0.209354, 1.03901
0.730635, 0.248163, 1.69092
0.730635, 0.248163, 1.69092
0.172462, 0.220008, 0.743474
0.172462, 0.220008, 0.743474
0.209059, -0.363699, -0.188162
0.209059, -0.363699, -0.188162
-0.0945369, -0.623969, -1.2129
0.0714332, -0.351183, -2.26554
0.680841, -1.01095, -1.63046
0.680841, -1.01095, -1.63046
-0.296778, -1.38922, -1.96388
-0.296778, -1.38922, -1.96388
-0.296778, -1.38922, -1.96388
-0.296778, -1.38922, -1.96388
-0.296778, -1.38922, -1.96388
-0.296778, -1.38922, -1.96388
-0.296778, -1.38922, -1.96388
-0.0941197, -1.47681, -3.04149
-0.0941197, -1.47681, -3.04149
0.536654, -1.39098, -2.14441
-0.305291, -1.50041, -2.84381
0.336277, -1.19287, -2.00488
0.796624, -1.74917, -1.17505
0.796624, -1.74917, -1.17505
0.796624, -1.74917, -1.17505
0.796624, -1.74917, -1.17505
0.796624, -1.74917, -1.17505
0.796624, -1.74917, -1.17505
0.0666355, -0.98757, -0.863459
0.0666355, -0.98757, -0.863459
0.347674, -0.454444, 0.0567553
0.347674, -0.454444, 0.0567553
0.347674, -0.454444, 0.0567553
0.347674, -0.454444, 0.0567553
0.347674, -0.454444, 0.0567553
-0.729952, -0.343095, -0.133834
0.296547, -0.181044, -0.494445
0.296547, -0.181044, -0.494445
1.07143, -0.0573202, 0.276434
1.07143, -0.0573202, 0.276434
1.07143, -0.0573202, 0.276434
1.07143, -0.0573202, 0.276434
1.07143, -0.0573202, 0.276434
0.839201, 1.01051, 0.402141
0.839201, 1.01051, 0.402141
0.839201, 1.01051, 0.402141
0.839201, 1.01051, 0.402141
0.344235, 1.65747, -0.33709
-0.537555, 1.14452, -0.748589
-0.537555, 1.14452, -0.748589
-0.873767, 0.929228, 0.276404
-0.593713, 1.00727, -0.784482
-0.593713, 1.00727, -0.784482
0.0405629, 1.01567, 0.114197
0.0405629, 1.01567, 0.114197
0.766095, 1.09583, 0.937106
1.00236, 0.0251984, 1.02617
0.0708592, -0.0764701, 0.450003
0.0708592, -0.0764701, 0.450003
0.0708592, -0.0764701, 0.450003
0.69955, 0.434319, 1.19421
0.644898, -0.323452, 0.398724
0.644898, -0.323452, 0.398724
1.41427, 0.0316836, 1.10011
1.41427, 0.0316836, 1.10011
0.726604, -0.793997, 1.33541
0.726604, -0.793997, 1.33541
0.726604, -0.793997, 1.33541
0.726258, -0.794105, 0.235409
