x, y, z
-1.74986, 0.528032, 4.43022
-1.74986, 0.528032, 4.43022
-1.74986, 0.528032, 4.43022
-2.26103, 2.21596, 2.65832
-0.0231787, 2.94221, 3.50365
-0.691515, 4.20413, 1.45161
-0.691515, 4.20413, 1.45161
-2.90352, 4.34872, 2.60752
-5.2098, 3.48381, 3.03531
-5.2098, 3.48381, 3.03531
-5.14505, 3.10201, 5.50513
-3.84223, 5.00409, 4.53831
-3.03197, 4.36574, 2.26103
-3.03197, 4.36574, 2.26103
-3.03197, 4.36574, 2.26103
-4.99934, 3.98874, 3.75681
-2.70943, 3.18947, 3.15061
-4.32927, 2.35883, 4.86412
-4.32927, 2.35883, 4.86412
-3.39005, 4.4074, 3.78191
-3.57259, 2.71613, 1.94989
-3.57259, 2.71613, 1.94989
-3.59647, 1.72362, 4.24431
-3.59647, 1.72362, 4.24431
-2.03466, 3.64186, 4.6064
-2.03466, 3.64186, 4.6064
-2.99289, 2.34695, 6.51821
-2.99289, 2.34695, 6.51821
-0.616444, 2.9759, 6.06332
-0.686376, 3.41152, 3.60256
-0.686376, 3.41152, 3.60256
-0.686376, 3.41152, 3.60256
-0.686376, 3.41152, 3.60256
-0.686376, 3.41152, 3.60256
-0.342035, 2.36856, 1.35675
-0.342035, 2.36856, 1.35675
-0.342035, 2.36856, 1.35675
0.449224, 2.36279, 3.72822
0.449224, 2.36279, 3.72822
0.449224, 2.36279, 3.72822
-0.050521, 3.36858, 1.49469
-0.050521, 3.36858, 1.49469
-0.050521, 3.36858, 1.49469
0.25445, 3.0822, 3.95944
0.788652, 0.793466, 3.10719
0.788652, 0.793466, 3.10719
0.788652, 0.793466, 3.10719
0.788652, 0.793466, 3.10719
0.743842, -1.21669, 1.62151
0.840683, 1.11268, 2.52408
0.840683, 1.11268, 2.52408
-0.692761, -0.720497, 3.25757
-0.602693, 1.51625, 2.14453
-0.602693, 1.51625, 2.14453
-0.602693, 1.51625, 2.14453
-0.602693, 1.51625, 2.14453
0.311116, 1.00902, 4.41558
0.311116, 1.00902, 4.41558
0.311116, 1.00902, 4.41558
0.311116, 1.00902, 4.41558
-1.11112, 1.19882, 6.46283
-1.20785, 1.08848, 3.96714
-1.20785, 1.08848, 3.96714
-1.20785, 1.08848, 3.96714
-1.20785, 1.08848, 3.96714
-0.569287, -1.23662, 4.62754
-0.510446, -1.0833, 2.13294
-0.510446, -1.0833, 2.13294
-0.510446, -1.0833, 2.13294
-0.72033, -2.73578, 3.99715
-1.42964, -4.10984, 2.03276
-1.42964, -4.10984, 2.03276
-1.42964, -4.10984, 2.03276
-1.56788, -3.99205, 4.52615
0.191783, -5.6036, 5.27215
0.735503, -6.10671, 2.88442
-1.65748, -6.68759, 2.45293
-3.66602, -5.65698, 1.37886
-3.66602, -5.65698, 1.37886
-3.66602, -5.65698, 1.37886
-4.00187, -5.95513, 3.83819
-3.71735, -5.07933, 1.51396
-4.50157, -4.73974, -0.835434
-6.53633, -4.11813, -2.1482
-4.36408, -4.20637, -3.38251
-3.42927, -5.82896, -1.72621
-3.42927, -5.82896, -1.72621
-1.29969, -7.06047, -2.17149
0.659101, -6.01694, -1.02076
1.82156, -4.98028, 0.934753
1.63121, -6.3125, 3.04163
-0.818276, -6.61198, 3.44207
-0.818276, -6.61198, 3.44207
-0.818276, -6.61198, 3.44207
-2.21621, -4.53943, 3.42402
-2.21621, -4.53943, 3.42402
-2.21621, -4.53943, 3.42402
-2.21621, -4.53943, 3.42402
-2.21621, -4.53943, 3.42402
-2.21621, -4.53943, 3.42402
-3.72305, -3.08862, 4.79316
-3.72305, -3.08862, 4.79316
-2.68047, -3.83012, 6.941
-1.88738, -3.59133, 4.58218
-0.581104, -4.27175, 2.56212
-0.581104, -4.27175, 2.56212
-1.07832, -6.55901, 3.44029
-1.07832, -6.55901, 3.44029
-1.07832, -6.55901, 3.44029
-1.07832, -6.55901, 3.44029
-1.07832, -6.55901, 3.44029
-1.07832, -6.55901, 3.44029
-1.07832, -6.55901, 3.44029
-0.0563906, -5.23742, 5.30015
1.01058, -4.90629, 3.06365
0.575899, -6.82628, 4.60466
-0.189402, -4.7007, 3.53403
0.59274, -2.82105, 4.98495
2.9466, -2.55635, 5.78449
2.48968, -3.00591, 3.36807
2.48968, -3.00591, 3.36807
1.89356, -4.06353, 5.55349
3.23569, -3.48139, 3.52623
3.42075, -2.9774, 5.96789
3.42075, -2.9774, 5.96789
3.42075, -2.9774, 5.96789
3.42075, -2.9774, 5.96789
3.26329, -2.85045, 3.47609
2.98963, -2.94821, 5.95914
2.98963, -2.94821, 5.95914
1.56628, -4.01647, 4.20333
0.14245, -1.99616, 4.57891
0.14245, -1.99616, 4.57891
0.14245, -1.99616, 4.57891
-2.22277, -2.4436, 5.25384
-1.83074, -3.43591, 2.99295
-3.93729, -3.02581, 1.71066
-3.93729, -3.02581, 1.71066
-3.91281, -1.39489, 3.60526
-3.91281, -1.39489, 3.60526
-2.93256, 0.885588, 3.30768
-1.39855, -0.857345, 2.38086
-1.39855, -0.857345, 2.38086
-2.8002, 0.803572, 3.61647
-1.25164, 0.198754, 5.4836
-1.70223, 0.293792, 3.02638
-1.70223, 0.293792, 3.02638
-1.70223, 0.293792, 3.02638
-1.45581, 0.790997, 5.46401
-1.44342, 0.115261, 3.0571
-1.44342, 0.115261, 3.0571
0.773907, 1.26939, 3.01885
0.773907, 1.26939, 3.01885
0.773907, 1.26939, 3.01885
0.773907, 1.26939, 3.01885
-1.00193, 2.70174, 1.9967
-1.00569, 2.75974, 4.49603
-2.55184, 1.69756, 6.14866
-3.63702, 1.00025, 4.00713
-4.418, 1.26877, 6.36679
-4.418, 1.26877, 6.36679
-5.19754, 1.04156, 4.00232
-5.19754, 1.04156, 4.00232
-5.62979, 0.356873, 1.63708
-5.62979, 0.356873, 1.63708
-5.62979, 0.356873, 1.63708
-5.31271, 1.88927, 3.58675
-5.31271, 1.88927, 3.58675
-3.91408, 1.00659, 5.46151
-2.06794, 2.56853, 4.82737
-0.264956, 3.0663, 6.48613
1.2399, 4.22178, 4.85816
1.2399, 4.22178, 4.85816
1.2399, 4.22178, 4.85816
-0.641032, 2.58722, 4.65738
1.5225, 2.99646, 5.84129
-0.0320112, 4.4253, 4.50266
2.39098, 4.17078, 5.06332
2.39098, 4.17078, 5.06332
1.59626, 3.83345, 2.71712
1.59626, 3.83345, 2.71712
1.59626, 3.83345, 2.71712
2.74714, 5.01778, 4.59405
4.80463, 5.40575, 3.22795
3.98548, 4.37876, 1.10091
3.98548, 4.37876, 1.10091
3.82705, 2.44614, 2.67885
3.82705, 2.44614, 2.67885
4.14927, 3.45271, 4.94446
3.79222, 4.85252, 6.98481
2.94842, 7.07386, 6.20785
2.94842, 7.07386, 6.20785
2.94842, 7.07386, 6.20785
1.68855, 6.55591, 4.11156
3.45093, 8.30361, 4.41078
2.51696, 5.98724, 4.30064
2.03528, 3.7461, 3.303
2.03528, 3.7461, 3.303
2.03528, 3.7461, 3.303
2.03528, 3.7461, 3.303
2.03528, 3.7461, 3.303
2.03528, 3.7461, 3.303
2.03528, 3.7461, 3.303
0.648065, 5.73144, 2.68325
-1.3636, 6.44348, 3.98564
-1.3636, 6.44348, 3.98564
-1.56896, 4.64214, 2.2643
-1.56896, 4.64214, 2.2643
-1.56896, 4.64214, 2.2643
-1.56896, 4.64214, 2.2643
-3.86072, 4.07853, 3.08901
-2.0386, 3.06506, 4.46841
-2.0386, 3.06506, 4.46841
-2.0386, 3.06506, 4.46841
-2.0386, 3.06506, 4.46841
-2.0386, 3.06506, 4.46841
-2.46385, 2.36975, 2.105
-0.572386, 0.735678, 2.15147
-0.572386, 0.735678, 2.15147
-0.572386, 0.735678, 2.15147
-0.572386, 0.735678, 2.15147
-0.402221, 0.537332, 4.63778
-1.28118, 1.10713, 2.36781
-1.28118, 1.10713, 2.36781
-1.28118, 1.10713, 2.36781
-2.81823, 1.96946, 4.14089
-2.81823, 1.96946, 4.14089
-4.07865, 2.5304, 6.22576
-2.00289, 3.60414, 7.11362
0.220438, 2.89092, 6.22024
1.86854, 3.97137, 4.68194
1.87441, 4.339, 7.15475
2.89896, 2.05891, 7.19313
3.43651, 1.22814, 4.8973
4.12132, -1.05924, 4.15638
4.12132, -1.05924, 4.15638
4.12132, -1.05924, 4.15638
4.12132, -1.05924, 4.15638
3.3564, 1.29144, 3.78329
3.3564, 1.29144, 3.78329
1.57524, 0.295186, 2.33936
0.967045, -1.45024, 4.02268
0.967045, -1.45024, 4.02268
1.93461, -0.203974, 2.08345
1.93461, -0.203974, 2.08345
1.35952, 1.62952, 3.68268
1.84251, 0.552402, 1.47893
2.93135, -0.468057, 3.48469
2.93135, -0.468057, 3.48469
1.58293, 1.07979, 4.91156
3.97468, 0.490668, 5.33872
3.4928, -0.192514, 7.69478
3.11504, 2.23051, 8.18085
2.81862, 2.80718, 5.7664
2.52111, 2.33717, 3.32907
2.98856, 1.92827, 0.907441
3.19481, 0.497453, 2.9471
3.19481, 0.497453, 2.9471
3.19481, 0.497453, 2.9471
3.19481, 0.497453, 2.9471
3.19481, 0.497453, 2.9471
0.84907, 1.34759, 3.10449
-0.458812, 0.593779, 5.09728
-1.07289, 1.46955, 2.83765
-1.07289, 1.46955, 2.83765
-1.07289, 1.46955, 2.83765
-0.445119, -0.471903, 1.39313
-1.78062, -0.912021, 3.46018
-1.60577, -1.44253, 1.02339
-1.60577, -1.44253, 1.02339
-1.60577, -1.44253, 1.02339
-1.25556, -0.309705, 3.22431
-1.25556, -0.309705, 3.22431
-1.35386, 0.879853, 5.42096
-0.618377, 2.42641, 3.59963
-0.618377, 2.42641, 3.59963
-0.618377, 2.42641, 3.59963
-0.618377, 2.42641, 3.59963
-1.24955, 0.701065, 1.90411
-1.24955, 0.701065, 1.90411
-1.41745, 1.27605, 4.33129
-2.271, -0.942388, 5.10587
-2.271, -0.942388, 5.10587
-2.271, -0.942388, 5.10587
-1.63677, 1.4594, 5.38727
-1.19205, -0.218065, 7.18681
-0.118773, 1.03913, 5.3113
-0.684419, -1.34852, 5.79004
-0.684419, -1.34852, 5.79004
-0.684419, -1.34852, 5.79004
0.511644, -1.61696, 3.61119
0.415672, -0.309259, 1.48264
0.415672, -0.309259, 1.48264
-0.0877314, 0.807043, 3.66219
-1.15622, -0.386162, 1.74266
-1.15622, -0.386162, 1.74266
-1.47615, -0.0637893, 4.20106
-1.63946, -0.0461008, 1.70646
-1.63946, -0.0461008, 1.70646
-1.63946, -0.0461008, 1.70646
-1.63946, -0.0461008, 1.70646
-1.63946, -0.0461008, 1.70646
-2.33719, -1.56557, 3.56506
-2.33719, -1.56557, 3.56506
-1.49124, 0.277997, 5.02645
-1.49124, 0.277997, 5.02645
-1.06454, 2.38919, 3.75727
-1.7956, 1.5144, 1.53235
-1.7956, 1.5144, 1.53235
-0.276909, 1.31863, 3.50852
1.44698, 1.30962, 5.31907
1.44698, 1.30962, 5.31907
1.44698, 1.30962, 5.31907
1.44698, 1.30962, 5.31907
3.41446, -0.231427, 5.25411
1.78698, -0.953546, 3.49916
1.78698, -0.953546, 3.49916
1.78698, -0.953546, 3.49916
1.78698, -0.953546, 3.49916
1.78698, -0.953546, 3.49916
1.78698, -0.953546, 3.49916
1.78698, -0.953546, 3.49916
2.46914, 1.03736, 2.14973
2.46914, 1.03736, 2.14973
2.46914, 1.03736, 2.14973
1.26175, -1.15143, 2.18706
0.643708, -0.71921, -0.196465
1.50216, 0.640552, 1.71772
1.50216, 0.640552, 1.71772
-0.326323, 1.51536, 3.18107
-0.499403, 3.14114, 5.07233
-2.61965, 1.84485, 4.79997
-1.8029, 1.82839, 2.43721
-1.8029, 1.82839, 2.43721
-1.8029, 1.82839, 2.43721
-1.8029, 1.82839, 2.43721
-1.8029, 1.82839, 2.43721
-1.8029, 1.82839, 2.43721
-1.8029, 1.82839, 2.43721
-1.8029, 1.82839, 2.43721
-1.68222, 1.75028, 4.93307
-1.68222, 1.75028, 4.93307
-0.554797, 2.53676, 2.84492
-1.36134, 2.26154, 5.19519
-1.36134, 2.26154, 5.19519
-0.831919, 4.29154, 3.83548
-0.985947, 3.47277, 6.19258
-0.403558, 4.02046, 3.82385
-0.403558, 4.02046, 3.82385
-1.51004, 2.15554, 5.06795
-1.51004, 2.15554, 5.06795
-1.51004, 2.15554, 5.06795
-1.50196, 2.33696, 2.57455
-1.50196, 2.33696, 2.57455
-1.20625, 0.385225, 1.04051
-1.55569, 0.828514, -1.39494
-2.80575, -1.32062, -1.6568
-2.80575, -1.32062, -1.6568
-1.31482, -2.30695, -3.40445
-1.31482, -2.30695, -3.40445
-1.31482, -2.30695, -3.40445
-1.23616, -1.7707, -0.963906
-2.03699, -0.440427, -2.92326
-1.69678, -1.78943, -5.00038
-1.0967, 0.588764, -4.51653
-1.0967, 0.588764, -4.51653
-1.21085, 1.0386, -2.05999
-1.21085, 1.0386, -2.05999
-1.21085, 1.0386, -2.05999
-0.708408, -0.467163, -3.99137
-0.708408, -0.467163, -3.99137
-0.708408, -0.467163, -3.99137
1.70347, 0.103482, -4.31882
1.70347, 0.103482, -4.31882
1.70347, 0.103482, -4.31882
2.22361, 0.0846396, -1.8736
2.22361, 0.0846396, -1.8736
2.22361, 0.0846396, -1.8736
2.22361, 0.0846396, -1.8736
1.2004, -1.94988, -2.905
1.88035, 0.0158183, -1.51802
0.631301, 0.288087, -3.66645
0.742012, 0.332521, -1.1693
-0.727948, 1.82671, -2.53188
-0.0239733, -0.552483, -2.83824
-1.14949, -0.0598949, -5.01552
0.48337, 1.58635, -4.08083
0.48337, 1.58635, -4.08083
0.48337, 1.58635, -4.08083
1.31148, 3.94171, -3.95239
1.31148, 3.94171, -3.95239
1.31148, 3.94171, -3.95239
-1.04128, 4.75523, -3.72283
1.4087, 4.62264, -3.24322
1.4087, 4.62264, -3.24322
1.4087, 4.62264, -3.24322
1.65055, 5.43797, -0.892316
1.05132, 3.63259, -2.51452
2.95014, 2.36918, -1.49066
1.10392, 2.94567, -3.07469
1.10392, 2.94567, -3.07469
1.10392, 2.94567, -3.07469
1.10392, 2.94567, -3.07469
1.10392, 2.94567, -3.07469
1.10392, 2.94567, -3.07469
-0.722033, 1.24433, -2.92857
-0.722033, 1.24433, -2.92857
-0.722033, 1.24433, -2.92857
-0.722033, 1.24433, -2.92857
0.759959, 0.52574, -1.04779
-0.636366, 1.64703, 0.696625
-1.40859, 0.0936591, -1.10357
-3.56777, 0.537499, -2.28295
-3.56777, 0.537499, -2.28295
-2.92688, 0.273605, -4.68496
-2.92688, 0.273605, -4.68496
-2.72433, 0.360055, -2.19467
-2.72433, 0.360055, -2.19467
-2.28995, 0.834862, -4.61043
-1.35394, -1.45581, -4.9664
-1.35394, -1.45581, -4.9664
-1.38279, -1.00348, -2.50783
-1.38279, -1.00348, -2.50783
-1.48869, -1.24365, -4.99401
-1.48869, -1.24365, -4.99401
-2.51646, -1.2091, -2.71531
-2.42396, 0.945609, -3.97969
-1.86124, 3.33648, -3.51376
-1.86124, 3.33648, -3.51376
-1.86124, 3.33648, -3.51376
0.468549, 3.46983, -4.4106
0.453251, 3.46141, -1.91066
0.453251, 3.46141, -1.91066
0.453251, 3.46141, -1.91066
0.453251, 3.46141, -1.91066
1.72934, 5.26163, -0.735576
2.57112, 3.51449, -2.3132
3.89409, 4.80842, -3.99412
5.10932, 6.98662, -3.82487
4.67267, 6.82896, -6.28139
2.44713, 7.96494, -6.36217
4.23298, 8.76426, -7.91839
3.54911, 9.08651, -10.3013
3.54911, 9.08651, -10.3013
4.31464, 8.9208, -7.92721
3.17119, 8.36145, -5.77555
3.17119, 8.36145, -5.77555
3.36144, 6.49472, -7.42755
3.45406, 6.11728, -9.89716
4.75296, 5.51264, -7.84844
4.75296, 5.51264, -7.84844
4.75296, 5.51264, -7.84844
2.48431, 6.53887, -7.62469
2.48431, 6.53887, -7.62469
1.10514, 7.3836, -5.71829
1.10514, 7.3836, -5.71829
2.14702, 5.42993, -4.5574
2.02588, 5.47775, -7.054
2.02588, 5.47775, -7.054
2.08252, 5.27209, -4.56312
2.56457, 2.93401, -3.8208
0.656032, 3.52836, -5.32222
-0.889159, 4.15551, -3.45967
-1.07059, 1.66312, -3.53086
-0.69144, 0.0130194, -1.69146
-2.24983, 0.939799, -3.41265
-0.89096, 1.43482, -1.37343
-1.87289, -0.0471569, -3.13114
-1.87289, -0.0471569, -3.13114
-1.86082, 0.274651, -5.61032
-1.86082, 0.274651, -5.61032
-1.86082, 0.274651, -5.61032
-3.80777, -0.923656, -4.59867
-2.52165, -0.555762, -6.71067
-0.0222603, -0.512468, -6.67647
1.0151, -2.75246, -6.28111
2.7794, -2.04456, -7.90472
4.53856, -2.37463, -9.65011
3.40543, -0.257947, -8.95322
3.40543, -0.257947, -8.95322
1.19626, 0.793665, -8.4397
3.62849, 1.2852, -8.74408
1.22031, 0.855479, -8.22832
1.22031, 0.855479, -8.22832
1.22031, 0.855479, -8.22832
-0.0404912, -1.30259, -8.28425
-0.337047, -1.88101, -5.87024
-0.929516, -1.35468, -3.49917
-0.929516, -1.35468, -3.49917
-0.929516, -1.35468, -3.49917
-0.929516, -1.35468, -3.49917
-0.929516, -1.35468, -3.49917
-1.94367, -3.26207, -2.24085
-1.94367, -3.26207, -2.24085
-1.94367, -3.26207, -2.24085
-3.01867, -3.24324, -4.49784
-3.01867, -3.24324, -4.49784
-3.28134, -3.06671, -6.97773
-3.48655, -2.95155, -4.48883
-1.47187, -2.33727, -5.83558
-0.973232, -2.56048, -3.39601
-0.973232, -2.56048, -3.39601
-0.285933, -0.607521, -4.79728
-0.285933, -0.607521, -4.79728
-0.285933, -0.607521, -4.79728
0.323263, 1.12919, -6.48924
0.182388, 0.94603, -3.99994
0.179336, 0.364095, -1.56862
0.179336, 0.364095, -1.56862
0.179336, 0.364095, -1.56862
-0.0784879, 0.611288, -4.04297
-0.0784879, 0.611288, -4.04297
-0.0784879, 0.611288, -4.04297
-2.16184, -0.540178, -4.80702
0.00171222, 0.522098, -5.4708
0.00171222, 0.522098, -5.4708
0.00171222, 0.522098, -5.4708
1.11597, 1.10555, -3.31024
1.11597, 1.10555, -3.31024
1.11597, 1.10555, -3.31024
1.11597, 1.10555, -3.31024
1.11597, 1.10555, -3.31024
-1.38394, 1.09377, -3.32828
-1.38394, 1.09377, -3.32828
-1.13422, 1.10615, -0.840815
-1.40567, 2.17167, 1.4044
-2.543, 0.998518, 3.29654
-2.543, 0.998518, 3.29654
-2.543, 0.998518, 3.29654
-1.27156, -1.14174, 3.5262
-0.504986, 0.281203, 1.61894
-0.504986, 0.281203, 1.61894
-0.652481, -0.570939, 3.9646
-0.0225896, -0.665117, 1.54709
-0.0225896, -0.665117, 1.54709
0.398653, -0.369205, 3.99351
1.19028, 0.108089, 1.67068
1.19028, 0.108089, 1.67068
1.19028, 0.108089, 1.67068
-0.53698, -1.4911, 2.5128
-0.53698, -1.4911, 2.5128
-0.53698, -1.4911, 2.5128
-1.44004, 0.839746, 2.47241
-1.44004, 0.839746, 2.47241
0.864198, 0.326706, 3.29538
-0.497617, 1.62214, 1.64695
-0.497617, 1.62214, 1.64695
0.101879, 0.460427, 3.77792
0.101879, 0.460427, 3.77792
0.101879, 0.460427, 3.77792
-0.649868, -0.0302175, 6.11119
-0.453221, 0.337772, 3.64625
-0.453221, 0.337772, 3.64625
-0.453221, 0.337772, 3.64625
-1.40203, -0.70377, 1.58108
-2.08305, 1.57616, 2.34798
-2.08305, 1.57616, 2.34798
-1.48465, 2.00251, 4.73757
-1.48465, 2.00251, 4.73757
-1.48465, 2.00251, 4.73757
-1.34486, 0.260356, 2.95001
-1.34486, 0.260356, 2.95001
-1.34486, 0.260356, 2.95001
-1.34486, 0.260356, 2.95001
-1.34486, 0.260356, 2.95001
-1.49176, -0.455497, 0.559197
0.600727, -1.34698, 1.59687
0.600727, -1.34698, 1.59687
0.600727, -1.34698, 1.59687
0.600727, -1.34698, 1.59687
0.982031, -3.37518, 3.0079
0.982031, -3.37518, 3.0079
-0.544367, -2.47315, 4.77041
-0.544367, -2.47315, 4.77041
-0.939682, -2.48106, 2.30187
-0.939682, -2.48106, 2.30187
-0.939682, -2.48106, 2.30187
-0.939682, -2.48106, 2.30187
-0.939682, -2.48106, 2.30187
-0.939682, -2.48106, 2.30187
-0.939682, -2.48106, 2.30187
-1.72144, -0.120137, 2.55661
0.359088, 1.02419, 3.33886
0.359088, 1.02419, 3.33886
0.668445, 1.14297, 5.8168
0.668445, 1.14297, 5.8168
1.99314, 3.22302, 6.22734
1.99314, 3.22302, 6.22734
1.69173, 4.99002, 4.48469
1.69173, 4.99002, 4.48469
1.69173, 4.99002, 4.48469
1.00804, 5.74354, 2.2011
2.74084, 5.27578, 3.94139
2.74084, 5.27578, 3.94139
2.74084, 5.27578, 3.94139
2.73613, 3.14602, 2.63217
2.6378, 0.651905, 2.77269
3.8915, 1.17397, 4.87166
4.37999, 0.723924, 2.4615
3.13773, -0.986437, 1.12679
3.13773, -0.986437, 1.12679
1.18255, 0.56814, 1.22947
-0.513868, -0.171469, 2.9103
-0.708649, -0.477492, 5.38384
1.46124, -1.01008, 4.26226
0.263502, -1.23526, 6.44508
0.660602, 0.72495, 4.94511
0.859063, -0.00197003, 2.56138
-0.697712, 1.92592, 2.89255
-0.697712, 1.92592, 2.89255
-0.7154, 2.24516, 5.37202
1.67358, 1.54565, 5.60319
3.83405, 1.43659, 4.35001
2.46194, 0.465126, 6.20029
2.46194, 0.465126, 6.20029
3.39779, -0.41663, 4.0563
3.90945, 2.00993, 3.74007
1.98011, 3.33817, 4.61383
1.98011, 3.33817, 4.61383
2.30055, 0.858805, 4.60464
0.968272, 0.632286, 6.70791
0.968272, 0.632286, 6.70791
2.80572, -0.557518, 5.50037
3.07661, -1.03526, 7.93931
3.07661, -1.03526, 7.93931
3.10099, -2.9173, 6.29391
2.52009, -2.84353, 3.86345
2.62602, -1.01833, 5.56857
0.770623, -2.05178, 6.88747
0.622363, -2.08043, 9.3829
0.622363, -2.08043, 9.3829
2.24944, -3.97848, 9.37819
1.6214, -5.01501, 11.5648
1.6214, -5.01501, 11.5648
1.6214, -5.01501, 11.5648
2.4607, -3.37138, 9.87834
2.4607, -3.37138, 9.87834
3.2123, -2.86279, 7.54887
2.75588, -4.89392, 8.93314
2.75588, -4.89392, 8.93314
3.5951, -2.60261, 9.47681
4.21128, -3.41242, 7.19327
2.81812, -2.54326, 5.30815
2.81812, -2.54326, 5.30815
1.44286, -3.28255, 7.26061
0.943887, -3.65663, 9.68158
0.943887, -3.65663, 9.68158
1.48367, -4.41473, 7.36126
1.22681, -4.89139, 4.9206
-1.08665, -4.58737, 4.02313
-2.80144, -5.19954, 5.73623
-1.65133, -5.52176, 3.54001
-1.65133, -5.52176, 3.54001
-1.65133, -5.52176, 3.54001
-1.65133, -5.52176, 3.54001
-1.65133, -5.52176, 3.54001
0.428815, -4.53048, 4.50975
-0.318361, -3.30244, 2.46436
-0.318361, -3.30244, 2.46436
-1.93397, -2.43951, 0.762845
-2.15642, -0.325202, -0.55254
-2.12103, 1.61281, 1.02634
-2.12103, 1.61281, 1.02634
-3.85541, 0.551054, 2.48051
-5.35284, 0.918419, 4.44844
-4.03515, 0.616732, 2.34543
-4.66783, -0.560829, 4.45802
-2.60966, -1.21105, 3.19662
-2.62362, -0.438949, 5.57436
-4.18864, -0.545721, 3.62774
-3.12318, 1.67819, 4.03884
-1.76171, 1.78345, 6.13296
-0.498836, 2.197, 4.01538
-1.51292, 0.17486, 5.07962
-1.51292, 0.17486, 5.07962
0.454852, 0.743381, 3.64621
-0.673199, 2.8251, 4.44868
-0.811845, 0.452561, 3.67289
-0.811845, 0.452561, 3.67289
-0.811845, 0.452561, 3.67289
-0.811845, 0.452561, 3.67289
-0.811845, 0.452561, 3.67289
-1.31918, -1.07287, 1.7583
-1.83704, -2.64869, 3.62875
-3.46988, -1.61759, 2.04109
-3.46988, -1.61759, 2.04109
-3.34536, -1.60957, 4.53798
-3.34536, -1.60957, 4.53798
-3.35017, -1.62638, 2.03804
-3.35017, -1.62638, 2.03804
-3.35017, -1.62638, 2.03804
-3.35017, -1.62638, 2.03804
-3.35017, -1.62638, 2.03804
-2.82256, -0.44459, 4.17696
-3.09683, -0.574366, 1.69545
-2.32643, 1.5535, 2.75784
-2.32643, 1.5535, 2.75784
-2.32643, 1.5535, 2.75784
-2.32643, 1.5535, 2.75784
-2.32643, 1.5535, 2.75784
-2.32643, 1.5535, 2.75784
-2.32643, 1.5535, 2.75784
-2.32643, 1.5535, 2.75784
-2.32643, 1.5535, 2.75784
-2.32643, 1.5535, 2.75784
-2.32643, 1.5535, 2.75784
-2.32643, 1.5535, 2.75784
-2.32643, 1.5535, 2.75784
-2.32643, 1.5535, 2.75784
-2.2377, 1.64408, 5.25463
-2.2377, 1.64408, 5.25463
-2.2377, 1.64408, 5.25463
-0.988011, 0.728005, 3.29272
0.227779, 1.56353, 5.31107
-0.935183, -0.607594, 4.8824
1.55531, -0.715846, 5.07138
1.55531, -0.715846, 5.07138
1.55531, -0.715846, 5.07138
1.55531, -0.715846, 5.07138
0.463709, 1.37402, 4.24019
0.463709, 1.37402, 4.24019
2.23113, 0.83327, 2.5568
2.23113, 0.83327, 2.5568
2.23113, 0.83327, 2.5568
0.965408, -0.999485, 3.69212
-0.487771, 0.958557, 4.24379
1.47492, 2.49186, 4.0274
1.47492, 2.49186, 4.0274
-0.626368, 1.36334, 3.27837
-0.626368, 1.36334, 3.27837
-0.626368, 1.36334, 3.27837
1.07365, 3.02976, 2.51483
-0.387888, 2.56344, 4.48877
-0.387888, 2.56344, 4.48877
0.0805461, 1.8998, 2.12442
-2.06747, 0.691414, 1.70513
-2.06747, 0.691414, 1.70513
-2.07252, -0.672156, 3.80052
-2.07252, -0.672156, 3.80052
-2.07252, -0.672156, 3.80052
-2.07252, -0.672156, 3.80052
-2.07252, -0.672156, 3.80052
-4.03372, 0.818146, 3.37309
-3.3785, -0.067397, 1.12887
-3.60193, 2.31869, 1.84068
-5.99161, 2.94969, 2.21652
-5.41824, 1.7394, 4.32755
-5.41824, 1.7394, 4.32755
-7.71678, 2.28957, 5.14243
-7.71678, 2.28957, 5.14243
-5.66165, 3.69629, 5.36056
-3.43442, 3.08539, 4.40335
-3.44335, 0.77831, 5.36632
-4.22565, 1.42855, 3.08264
-3.17714, 0.740714, 0.91989
-1.72057, 0.0594788, -0.994355
0.047258, -0.792232, -2.54335
0.047258, -0.792232, -2.54335
0.047258, -0.792232, -2.54335
-1.45153, 0.79378, -3.76326
-1.51714, 1.27226, -1.31035
-1.51714, 1.27226, -1.31035
0.267411, -0.118229, -0.246437
-1.58549, 0.31112, 1.37604
-1.58549, 0.31112, 1.37604
-1.58549, 0.31112, 1.37604
-1.58549, 0.31112, 1.37604
-1.58549, 0.31112, 1.37604
-1.58549, 0.31112, 1.37604
-1.58549, 0.31112, 1.37604
0.691534, -0.267396, 0.521355
1.50788, -0.473842, 2.87528
1.50788, -0.473842, 2.87528
-0.555722, 0.917011, 2.63639
-0.555722, 0.917011, 2.63639
0.840022, 0.73255, 4.70228
3.28462, 0.664865, 4.18328
3.76568, 1.4952, 6.49177
2.05659, 1.12221, 4.70574
2.05659, 1.12221, 4.70574
2.05659, 1.12221, 4.70574
2.05659, 1.12221, 4.70574
1.3972, -1.11683, 3.81025
1.52999, -0.998275, 1.31659
1.52999, -0.998275, 1.31659
1.82853, -1.09359, 3.79687
2.53375, -1.01528, 1.39968
0.39056, -0.318862, 0.317202
-0.587015, 1.94253, 0.742001
-0.499289, -0.555832, 0.764118
-0.0488799, 1.597, 1.95258
-0.0488799, 1.597, 1.95258
-0.0488799, 1.597, 1.95258
-0.0488799, 1.597, 1.95258
