x, y, z
3.9823, -9.92614, 9.00372
3.9823, -9.92614, 9.00372
3.9823, -9.92614, 9.00372
3.9823, -9.92614, 9.00372
7.84728, -6.88959, 11.3108
7.84728, -6.88959, 11.3108
8.76122, -2.75817, 7.90823
8.76122, -2.75817, 7.90823
3.54626, -4.26794, 7.83156
5.36926, -7.10559, 12.0866
5.36926, -7.10559, 12.0866
5.36926, -7.10559, 12.0866
10.0809, -9.80025, 11.9454
10.519, -12.4173, 7.20828
14.2888, -8.54485, 6.68491
14.2888, -8.54485, 6.68491
14.2888, -8.54485, 6.68491
12.2711, -10.3736, 11.3823
16.3511, -7.42659, 9.34534
16.3511, -7.42659, 9.34534
17.0171, -3.54008, 5.6127
16.5722, -3.67097, 11.0225
16.5722, -3.67097, 11.0225
16.5722, -3.67097, 11.0225
17.2029, 0.463552, 7.55999
17.2029, 0.463552, 7.55999
16.2914, -1.68672, 12.4617
11.4299, -0.538414, 10.3337
11.4299, -0.538414, 10.3337
11.4299, -0.538414, 10.3337
11.4299, -0.538414, 10.3337
8.19963, -4.8862, 10.7118
3.24042, -4.7378, 8.50603
3.24042, -4.7378, 8.50603
3.06743, -1.05299, 12.4902
3.06743, -1.05299, 12.4902
3.06743, -1.05299, 12.4902
3.06743, -1.05299, 12.4902
-1.99903, -2.69418, 13.5478
-3.71717, -2.99882, 18.6894
-3.71717, -2.99882, 18.6894
1.3634, -2.03431, 17.0345
5.8934, -0.233175, 14.6437
5.8934, -0.233175, 14.6437
5.8934, -0.233175, 14.6437
5.8934, -0.233175, 14.6437
5.8934, -0.233175, 14.6437
10.3168, 1.12643, 11.8037
10.3168, 1.12643, 11.8037
10.3168, 1.12643, 11.8037
7.20425, 5.00578, 9.6257
4.02715, 1.65181, 12.4784
4.02715, 1.65181, 12.4784
4.30804, -2.53539, 9.03319
4.30804, -2.53539, 9.03319
4.16141, 2.53369, 7.09307
-1.21465, 3.27353, 7.27125
-1.21465, 3.27353, 7.27125
0.63972, 7.47048, 10.1744
0.332077, 12.137, 12.933
0.332077, 12.137, 12.933
0.36126, 12.0275, 7.50454
0.36126, 12.0275, 7.50454
-2.5846, 10.0148, 3.41166
1.28977, 9.15161, 7.11643
0.591622, 5.24661, 10.8238
0.591622, 5.24661, 10.8238
-0.882369, 5.80959, 5.62848
-0.365881, 5.71792, 11.0327
-0.39001, 4.66193, 16.3586
1.9099, 0.125739, 14.4575
1.9099, 0.125739, 14.4575
2.47287, 0.0338393, 9.05787
0.688586, -5.09402, 9.00828
0.688586, -5.09402, 9.00828
0.688586, -5.09402, 9.00828
0.688586, -5.09402, 9.00828
0.688586, -5.09402, 9.00828
1.09457, -5.35581, 14.4164
1.09457, -5.35581, 14.4164
-3.34797, -3.02501, 12.3398
-3.60362, -3.3769, 6.92758
-3.60362, -3.3769, 6.92758
-6.77497, -7.76458, 7.34223
-6.77497, -7.76458, 7.34223
-9.07345, -2.84871, 7.16241
-11.0609, -5.40251, 11.5224
-11.0609, -5.40251, 11.5224
-11.8103, -1.83518, 7.49824
-11.8103, -1.83518, 7.49824
-11.8103, -1.83518, 7.49824
-14.3999, 1.35451, 11.0481
-14.3999, 1.35451, 11.0481
-14.3999, 1.35451, 11.0481
-14.3999, 1.35451, 11.0481
-14.3999, 1.35451, 11.0481
-13.3592, -1.77966, 6.73817
-11.9959, 3.21916, 8.36122
-11.8475, 7.73449, 11.373
-10.2014, 6.28421, 6.40631
-10.2014, 6.28421, 6.40631
-10.2014, 6.28421, 6.40631
-10.0739, 7.16187, 11.763
-13.5762, 3.1502, 12.8221
-13.5762, 3.1502, 12.8221
-10.3573, 7.44347, 13.6513
-10.3573, 7.44347, 13.6513
-12.6064, 6.63762, 8.77552
-12.6064, 6.63762, 8.77552
-8.83799, 10.3733, 9.92661
-8.83799, 10.3733, 9.92661
-12.7672, 9.88605, 6.21107
-14.5918, 5.03259, 7.82217
-9.25238, 5.02467, 6.83649
-9.10617, 4.53443, 12.242
-8.44148, 4.11113, 6.86983
-8.44148, 4.11113, 6.86983
-8.44148, 4.11113, 6.86983
-10.739, -0.0591737, 9.47965
-10.739, -0.0591737, 9.47965
-10.739, -0.0591737, 9.47965
-10.739, -0.0591737, 9.47965
-9.34222, -1.03426, 14.6352
-11.6366, 3.18659, 12.1051
-13.9137, 1.42959, 16.7104
-10.5516, 5.58514, 17.6637
-5.75981, 7.49998, 15.9744
-5.75981, 7.49998, 15.9744
-8.2364, 5.07495, 11.7951
-8.29751, 1.98553, 7.3305
-3.17888, 0.214287, 7.70915
1.88735, -1.73875, 7.71588
3.09814, -0.439034, 12.8468
0.0147779, 4.03015, 12.8274
1.74441, 4.85278, 17.9081
7.14627, 4.43379, 18.2621
7.14627, 4.43379, 18.2621
4.39393, 0.864913, 15.2341
4.39393, 0.864913, 15.2341
4.07562, 1.85185, 20.5638
4.07562, 1.85185, 20.5638
-0.510656, 1.9558, 17.6593
-0.510656, 1.9558, 17.6593
3.91849, 0.375378, 14.9453
5.59119, 5.30334, 13.3966
5.15118, 5.00485, 7.99303
1.11112, 8.36177, 6.61821
1.11112, 8.36177, 6.61821
1.11112, 8.36177, 6.61821
1.11112, 8.36177, 6.61821
5.47078, 5.16449, 6.11635
5.47078, 5.16449, 6.11635
5.47078, 5.16449, 6.11635
5.47078, 5.16449, 6.11635
5.47078, 5.16449, 6.11635
5.59889, 5.03599, 11.543
7.14884, 3.88083, 6.46908
7.14884, 3.88083, 6.46908
8.33627, 0.75674, 2.18993
8.33627, 0.75674, 2.18993
9.33006, 1.7475, -3.05525
9.33006, 1.7475, -3.05525
8.83334, -3.65803, -3.17603
6.16406, -4.14352, 1.52719
2.43017, -3.56621, -2.37228
2.43017, -3.56621, -2.37228
2.43017, -3.56621, -2.37228
2.43017, -3.56621, -2.37228
2.43017, -3.56621, -2.37228
6.45401, -2.37242, -5.81679
7.79091, -2.97071, -11.0452
4.73037, -3.14106, -6.56351
9.99959, -4.01563, -5.58802
9.99959, -4.01563, -5.58802
9.99959, -4.01563, -5.58802
4.66251, -5.01382, -5.57093
4.66251, -5.01382, -5.57093
2.79943, -3.18154, -10.3304
2.79943, -3.18154, -10.3304
1.69092, -7.55215, -7.30551
3.17088, -4.01117, -11.1464
3.17088, -4.01117, -11.1464
7.71487, -2.12544, -8.84914
5.9442, -3.35099, -3.86478
5.43513, -6.56201, -8.21349
5.43513, -6.56201, -8.21349
4.08167, -9.65317, -12.4672
5.47539, -9.83369, -7.22257
5.47539, -9.83369, -7.22257
7.19864, -6.95659, -11.4927
7.19864, -6.95659, -11.4927
7.19864, -6.95659, -11.4927
7.19864, -6.95659, -11.4927
7.19864, -6.95659, -11.4927
5.21827, -11.9876, -10.9944
6.35883, -8.74599, -6.79055
8.89133, -4.19584, -5.25313
7.22525, 0.0130358, -8.25156
4.29062, 4.56845, -8.59397
0.637341, 7.9088, -6.36311
0.637341, 7.9088, -6.36311
0.871461, 9.45896, -11.5615
0.871461, 9.45896, -11.5615
0.871461, 9.45896, -11.5615
0.871461, 9.45896, -11.5615
1.50193, 9.33134, -16.9529
-3.23333, 9.9017, -14.3581
-7.10652, 11.577, -10.9416
-7.10652, 11.577, -10.9416
-7.53827, 6.49778, -12.8113
-7.53827, 6.49778, -12.8113
-7.53827, 6.49778, -12.8113
-7.53827, 6.49778, -12.8113
-7.53827, 6.49778, -12.8113
-7.53827, 6.49778, -12.8113
-4.69756, 8.88963, -8.85015
-4.69756, 8.88963, -8.85015
-4.69756, 8.88963, -8.85015
-3.6566, 6.25791, -4.21641
-3.6566, 6.25791, -4.21641
-5.62684, 5.74052, -9.24945
-6.56773, 2.72564, -4.83285
-6.56773, 2.72564, -4.83285
-6.56773, 2.72564, -4.83285
-5.73021, 7.35874, -7.53731
-5.73021, 7.35874, -7.53731
-2.18609, 3.59524, -9.19755
-2.18609, 3.59524, -9.19755
-0.133114, -1.40326, -8.6671
-0.133114, -1.40326, -8.6671
0.507473, -6.64142, -9.94475
-1.11143, -3.01155, -13.644
-1.92014, 0.635256, -9.70342
-1.31506, 0.706664, -4.30807
-1.31506, 0.706664, -4.30807
-1.31506, 0.706664, -4.30807
-1.42467, 1.08031, 1.1076
-1.42467, 1.08031, 1.1076
-4.84629, 3.646, 4.45288
0.0249759, 2.98839, 2.1465
0.0249759, 2.98839, 2.1465
0.94163, 2.69562, 7.4902
0.94163, 2.69562, 7.4902
-1.81656, 0.830875, 3.20112
-1.81656, 0.830875, 3.20112
-1.81656, 0.830875, 3.20112
-1.81656, 0.830875, 3.20112
-1.81656, 0.830875, 3.20112
-2.90072, -0.451442, -1.96234
-2.90072, -0.451442, -1.96234
2.2866, -0.547504, -0.361207
2.2866, -0.547504, -0.361207
-1.21304, 2.83987, -2.76106
-2.74109, 1.73243, 2.33008
2.15174, -0.580415, 1.89182
6.39823, 1.33088, 4.68384
6.39823, 1.33088, 4.68384
9.63744, -0.857102, 8.4523
9.63744, -0.857102, 8.4523
7.8938, 3.5028, 5.72612
3.96355, 0.423559, 7.85978
3.96355, 0.423559, 7.85978
5.0705, -1.09939, 12.9526
-0.313877, -1.44772, 12.3457
-2.77558, 2.95151, 10.3289
-6.76837, 5.32932, 7.52088
-6.76837, 5.32932, 7.52088
-9.39403, 0.576748, 7.51249
-9.39403, 0.576748, 7.51249
-9.39403, 0.576748, 7.51249
-6.40605, 1.50247, 11.9505
-6.40605, 1.50247, 11.9505
-6.22145, 1.814, 6.53296
-2.4955, 1.05813, 10.4094
-2.4955, 1.05813, 10.4094
-6.77375, 1.47328, 7.09201
-6.77375, 1.47328, 7.09201
-6.77375, 1.47328, 7.09201
-7.65538, 1.39913, 12.4491
-7.65538, 1.39913, 12.4491
-7.65538, 1.39913, 12.4491
-7.65538, 1.39913, 12.4491
-7.65538, 1.39913, 12.4491
-2.95102, 1.68702, 9.75332
-2.95102, 1.68702, 9.75332
2.03269, 2.39294, 7.71728
2.03269, 2.39294, 7.71728
3.54108, 2.65123, 12.9268
3.25314, 2.7458, 7.50562
3.60931, 2.0595, 2.13131
3.60931, 2.0595, 2.13131
3.60931, 2.0595, 2.13131
3.60931, 2.0595, 2.13131
6.69461, 5.89513, 4.42258
7.97676, 3.55709, 9.15235
6.70359, -0.293278, 12.7627
6.70359, -0.293278, 12.7627
8.83651, -1.84036, 8.01527
5.69595, -5.35947, 10.7048
5.69595, -5.35947, 10.7048
2.37643, -7.34753, 14.514
-2.79935, -8.53152, 15.65
-2.79935, -8.53152, 15.65
-2.79935, -8.53152, 15.65
-2.60818, -8.42552, 10.2247
-1.01802, -8.71259, 5.04111
-1.01802, -8.71259, 5.04111
-1.01802, -8.71259, 5.04111
-1.01802, -8.71259, 5.04111
-1.01802, -8.71259, 5.04111
-1.01802, -8.71259, 5.04111
-1.01802, -8.71259, 5.04111
-1.01802, -8.71259, 5.04111
-1.01802, -8.71259, 5.04111
0.120595, -5.27191, 9.08418
0.120595, -5.27191, 9.08418
0.120595, -5.27191, 9.08418
3.8891, -2.55991, 11.8992
3.8891, -2.55991, 11.8992
3.8891, -2.55991, 11.8992
6.0939, -0.779906, 7.26765
6.57538, -1.69506, 12.5979
6.57538, -1.69506, 12.5979
6.57538, -1.69506, 12.5979
6.57538, -1.69506, 12.5979
3.75337, -6.22736, 11.6102
4.10291, -9.91448, 7.63981
1.722, -13.4751, 10.9767
4.63756, -9.48012, 13.2174
4.63756, -9.48012, 13.2174
4.68492, -9.54251, 7.78835
4.03953, -5.37669, 4.36628
5.09106, -2.72753, 8.98768
5.09106, -2.72753, 8.98768
7.14617, 0.888498, 12.4779
5.42263, 2.03953, 7.45942
2.8457, 5.96255, 10.189
2.8457, 5.96255, 10.189
3.72363, 1.01807, 8.12438
3.72363, 1.01807, 8.12438
3.72363, 1.01807, 8.12438
2.12617, -4.06786, 7.09364
6.78351, -5.82055, 9.2658
6.78351, -5.82055, 9.2658
6.78351, -5.82055, 9.2658
5.7879, -7.2651, 4.1274
5.7879, -7.2651, 4.1274
8.48458, -9.99589, 7.96821
9.06297, -9.39811, 2.60265
13.0665, -11.8275, 5.35056
14.5136, -11.347, 10.5617
14.5136, -11.347, 10.5617
13.0053, -12.2419, 15.7003
12.233, -16.8474, 12.9303
12.233, -16.8474, 12.9303
10.1628, -11.8752, 13.618
10.1628, -11.8752, 13.618
9.88733, -6.52855, 12.7135
9.88733, -6.52855, 12.7135
9.88733, -6.52855, 12.7135
7.16784, -3.5351, 9.09072
7.16784, -3.5351, 9.09072
6.19395, 0.332507, 5.40639
6.19395, 0.332507, 5.40639
6.19395, 0.332507, 5.40639
4.59171, 0.645174, 10.5848
6.40851, 5.58166, 9.23894
4.81266, 2.73192, 13.5764
8.22239, 2.2603, 9.37728
8.22239, 2.2603, 9.37728
8.22239, 2.2603, 9.37728
2.90368, 2.94851, 8.52945
2.90368, 2.94851, 8.52945
2.90368, 2.94851, 8.52945
2.90368, 2.94851, 8.52945
7.9273, 2.77954, 10.5827
8.97854, -0.109875, 15.0579
9.54662, 1.01609, 9.77672
9.41129, -4.28365, 8.60388
10.8973, -2.59223, 13.5447
10.8973, -2.59223, 13.5447
8.61462, -0.952216, 8.89921
7.52721, -1.91931, 14.1302
7.52721, -1.91931, 14.1302
5.76975, -3.0145, 9.11095
0.639352, -4.27443, 10.365
4.15162, -0.193279, 9.66555
-1.14912, -0.286611, 8.49314
-1.14912, -0.286611, 8.49314
-1.78461, -5.54078, 9.70598
-1.78461, -5.54078, 9.70598
-4.14598, -1.92261, 6.41752
-4.20348, -1.89432, 11.8468
-4.09877, 2.3429, 8.45326
-4.09877, 2.3429, 8.45326
-4.09877, 2.3429, 8.45326
-3.71534, -2.68442, 10.4682
-3.71534, -2.68442, 10.4682
-3.80196, -4.89384, 15.4273
-3.81436, -4.42185, 10.0182
-3.81436, -4.42185, 10.0182
-3.81436, -4.42185, 10.0182
-3.81436, -4.42185, 10.0182
-3.81436, -4.42185, 10.0182
-0.44105, -5.47441, 5.89582
3.25676, -3.63179, 9.41889
-1.45629, -1.27001, 10.719
-4.95055, -5.0025, 12.5465
-4.95055, -5.0025, 12.5465
-4.95055, -5.0025, 12.5465
-2.73166, -2.65848, 8.18033
1.81737, -5.20259, 9.70183
1.81737, -5.20259, 9.70183
1.81737, -5.20259, 9.70183
1.81737, -5.20259, 9.70183
1.81737, -5.20259, 9.70183
6.99741, -4.13671, 10.9315
4.11997, -2.71555, 6.55182
4.11997, -2.71555, 6.55182
4.11997, -2.71555, 6.55182
3.49259, -0.230575, 1.76514
1.90907, 0.981598, -3.28503
1.90907, 0.981598, -3.28503
1.90907, 0.981598, -3.28503
-0.357811, 4.11034, -7.09991
-4.74092, 2.83684, -10.0406
-4.46344, 1.00708, -15.1451
-4.5429, 3.23508, -10.1943
-4.81014, -1.08863, -6.92088
-3.11536, -2.77882, -11.7945
1.46114, -0.0342726, -12.7966
-2.52162, -3.72268, -12.9164
-2.52162, -3.72268, -12.9164
-2.52162, -3.72268, -12.9164
-2.52162, -3.72268, -12.9164
-1.57034, -3.18555, -18.235
-3.36513, -6.78903, -14.5915
-1.79175, -5.41513, -9.57975
-1.79175, -5.41513, -9.57975
-1.79175, -5.41513, -9.57975
-1.79175, -5.41513, -9.57975
2.20871, -1.89189, -8.54816
2.20871, -1.89189, -8.54816
-2.94904, -2.31713, -6.90566
-2.94573, -2.45816, -12.3335
-2.94573, -2.45816, -12.3335
-2.94573, -2.45816, -12.3335
-2.94573, -2.45816, -12.3335
2.10207, -1.19105, -13.8811
0.00412452, -0.0447163, -9.00612
0.00412452, -0.0447163, -9.00612
0.00412452, -0.0447163, -9.00612
0.00412452, -0.0447163, -9.00612
-0.489132, 0.783476, -14.3495
-1.7407, 3.70738, -9.9489
0.493873, 8.0944, -7.65939
0.493873, 8.0944, -7.65939
-0.464888, 9.99574, -12.6541
-0.469393, 12.4282, -7.79978
-0.469393, 12.4282, -7.79978
2.36196, 7.83165, -7.22009
2.36196, 7.83165, -7.22009
5.79877, 4.67091, -4.44896
5.79877, 4.67091, -4.44896
7.81783, 2.73633, -9.10319
7.81783, 2.73633, -9.10319
6.59951, 0.237927, -4.43898
6.59951, 0.237927, -4.43898
6.59951, 0.237927, -4.43898
9.94245, -4.01973, -4.8611
5.08269, -2.48398, -6.73333
8.18333, 0.105103, -10.3615
8.54187, 5.49164, -9.78038
7.26783, 0.224171, -9.44623
7.26783, 0.224171, -9.44623
8.73529, 1.19865, -4.31028
6.35299, -0.422002, -8.91237
7.1042, 4.81158, -10.1478
7.4985, -0.548222, -10.9212
7.4985, -0.548222, -10.9212
5.06956, 1.9388, -15.0921
6.88965, 2.82867, -10.0545
7.33355, 0.788707, -15.0668
2.82955, -1.82124, -16.6106
2.82955, -1.82124, -16.6106
-0.125823, 2.17777, -14.43
-0.759195, 2.84549, -9.07893
-0.759195, 2.84549, -9.07893
1.85638, 4.04432, -13.6836
5.3637, 7.17033, -16.4053
5.3637, 7.17033, -16.4053
5.3637, 7.17033, -16.4053
5.83804, 7.27605, -10.9974
5.83804, 7.27605, -10.9974
6.93287, 8.28516, -5.77594
6.93287, 8.28516, -5.77594
6.93287, 8.28516, -5.77594
7.36488, 7.60179, -11.1451
7.36488, 7.60179, -11.1451
7.36488, 7.60179, -11.1451
7.75932, 6.24224, -5.9032
7.75932, 6.24224, -5.9032
7.75932, 6.24224, -5.9032
7.75932, 6.24224, -5.9032
5.26308, 5.06851, -10.58
5.12753, 10.4568, -9.92486
5.4111, 10.308, -15.3451
5.4111, 10.308, -15.3451
5.4111, 10.308, -15.3451
5.4111, 10.308, -15.3451
5.4111, 10.308, -15.3451
8.89541, 11.688, -11.4161
8.89541, 11.688, -11.4161
8.89541, 11.688, -11.4161
8.67632, 13.6216, -6.3472
8.67632, 13.6216, -6.3472
8.67632, 13.6216, -6.3472
8.67632, 13.6216, -6.3472
11.0623, 11.4084, -10.6935
11.0623, 11.4084, -10.6935
11.0623, 11.4084, -10.6935
11.0623, 11.4084, -10.6935
11.4821, 10.3404, -5.38654
11.4821, 10.3404, -5.38654
11.4821, 10.3404, -5.38654
12.9427, 9.26069, -10.5034
12.9427, 9.26069, -10.5034
11.8549, 9.65101, -5.19814
11.8549, 9.65101, -5.19814
11.8549, 9.65101, -5.19814
11.8549, 9.65101, -5.19814
14.3066, 4.80847, -5.05686
14.3066, 4.80847, -5.05686
14.3066, 4.80847, -5.05686
14.3066, 4.80847, -5.05686
15.6711, 3.3585, -10.1083
14.2313, 0.219402, -14.298
11.9141, 1.4716, -9.54995
7.54428, -1.59439, -10.5426
7.54428, -1.59439, -10.5426
6.08174, -0.849289, -5.36695
6.08174, -0.849289, -5.36695
6.08174, -0.849289, -5.36695
6.83678, -3.69483, -9.92917
1.44836, -3.54114, -9.27925
5.91883, -6.53873, -9.99374
5.91883, -6.53873, -9.99374
6.14845, -7.10511, -4.59859
6.14845, -7.10511, -4.59859
3.70153, -3.36995, -1.50953
3.70153, -3.36995, -1.50953
2.14935, 1.83215, -1.60933
2.14935, 1.83215, -1.60933
2.14935, 1.83215, -1.60933
2.14935, 1.83215, -1.60933
2.14935, 1.83215, -1.60933
2.02681, 3.9224, -6.61902
6.33757, 0.902736, -7.9532
6.33757, 0.902736, -7.9532
8.87224, -3.89124, -7.68061
8.42073, -7.1039, -12.0345
7.87997, -10.3098, -7.6858
5.97937, -5.62682, -5.70127
5.97937, -5.62682, -5.70127
5.97937, -5.62682, -5.70127
5.97937, -5.62682, -5.70127
5.97937, -5.62682, -5.70127
7.10535, -3.02736, -10.3333
6.77132, 1.84942, -12.6969
1.6749, 3.27199, -11.4788
0.268485, -1.52108, -9.35051
0.316635, -0.320932, -4.05538
0.316635, -0.320932, -4.05538
0.316635, -0.320932, -4.05538
0.316635, -0.320932, -4.05538
0.316635, -0.320932, -4.05538
-3.23725, -4.21998, -5.3393
0.330586, -8.11264, -4.07484
0.330586, -8.11264, -4.07484
0.330586, -8.11264, -4.07484
0.330586, -8.11264, -4.07484
3.88342, -4.67495, -6.32
3.88342, -4.67495, -6.32
3.88342, -4.67495, -6.32
3.94995, -5.00973, -11.7389
2.40172, -9.9026, -9.96582
3.75045, -10.1822, -15.2178
3.24987, -7.48041, -10.5348
4.6371, -4.96538, -15.1425
4.5682, -3.52098, -9.909
5.70573, -3.79126, -4.60673
4.19455, -3.54911, -9.81622
4.39935, -8.79793, -8.4418
4.39935, -8.79793, -8.4418
1.89285, -7.28988, -13.0161
5.34076, -5.7427, -9.11749
5.34076, -5.7427, -9.11749
0.630296, -5.20827, -11.7646
-4.35916, -3.70158, -10.2426
-2.31339, -2.28182, -15.0676
-3.41116, 2.91017, -16.2162
1.80094, 1.69749, -17.1351
1.80094, 1.69749, -17.1351
1.80094, 1.69749, -17.1351
1.80094, 1.69749, -17.1351
0.8148, 6.7667, -15.4583
4.42431, 2.80537, -14.5863
1.63821, 3.11243, -9.93609
1.63821, 3.11243, -9.93609
1.63821, 3.11243, -9.93609
1.63821, 3.11243, -9.93609
1.63821, 3.11243, -9.93609
1.63821, 3.11243, -9.93609
0.552221, -1.94199, -11.5958
0.552221, -1.94199, -11.5958
-3.09991, 2.01774, -12.2767
-4.68765, 1.40177, -7.12104
-5.31135, -0.871582, -12.0123
-2.82556, 3.72, -13.502
-4.38038, 3.31956, -8.31515
-7.37957, 3.58901, -12.8333
-2.41177, 3.99018, -10.6789
-2.41177, 3.99018, -10.6789
-2.30365, 4.87551, -16.0348
-2.30365, 4.87551, -16.0348
-2.30365, 4.87551, -16.0348
-1.98698, 9.56627, -13.3187
-7.03286, 8.17395, -11.8759
-7.03286, 8.17395, -11.8759
-9.40762, 3.84044, -9.62593
-9.40762, 3.84044, -9.62593
-6.55487, 8.44795, -9.28857
-8.41445, 3.35704, -9.61367
-3.68703, 1.37685, -11.4057
-2.85823, -1.53897, -6.90104
-3.20119, -2.27127, -12.2701
0.318309, 0.0129736, -8.82391
-1.62848, -5.03902, -9.23429
-3.66624, -6.84095, -4.53518
-3.66624, -6.84095, -4.53518
-3.66624, -6.84095, -4.53518
-3.66624, -6.84095, -4.53518
-4.3517, -5.96483, 0.779298
-5.35406, -3.23565, -3.80633
-0.186936, -4.10848, -5.22762
-2.70181, 0.7026, -5.12769
1.53985, 0.288769, -1.76344
1.53985, 0.288769, -1.76344
-1.8551, 1.73449, 2.21968
-1.8551, 1.73449, 2.21968
-1.8551, 1.73449, 2.21968
-1.8551, 1.73449, 2.21968
-0.141486, 1.85658, -2.93102
-0.141486, 1.85658, -2.93102
-0.141486, 1.85658, -2.93102
-0.141486, 1.85658, -2.93102
-1.42431, 2.40835, -8.17802
1.06555, 7.22543, -8.45631
1.06555, 7.22543, -8.45631
4.8539, 5.42492, -11.9042
4.8539, 5.42492, -11.9042
4.8539, 5.42492, -11.9042
4.83038, 5.40437, -6.4746
7.26231, 0.602681, -7.18915
7.26231, 0.602681, -7.18915
7.26231, 0.602681, -7.18915
6.09533, 0.882622, -12.4845
6.09533, 0.882622, -12.4845
6.09533, 0.882622, -12.4845
8.55202, 1.10812, -17.3213
8.36791, -4.28686, -17.9055
9.18381, -2.40154, -12.8795
9.21774, -2.48279, -18.3085
9.21774, -2.48279, -18.3085
9.21774, -2.48279, -18.3085
9.21774, -2.48279, -18.3085
6.17985, -6.7565, -16.8986
6.11629, -7.02813, -11.4761
4.3829, -2.51129, -13.9408
4.3829, -2.51129, -13.9408
4.3829, -2.51129, -13.9408
4.3829, -2.51129, -13.9408
4.3829, -2.51129, -13.9408
3.13962, -2.08871, -8.67231
8.03602, -0.139575, -9.97892
8.03602, -0.139575, -9.97892
5.87569, 3.72296, -6.83331
5.65511, 4.55696, -12.194
4.81734, 3.13246, -7.02195
0.989178, 0.102799, -9.39838
1.01679, 0.0384691, -14.8276
6.4129, -0.494564, -15.1087
6.4129, -0.494564, -15.1087
5.55427, -2.62746, -10.1899
3.42189, 0.0967476, -6.00504
4.47664, -2.46543, -10.6745
6.26943, -0.894421, -5.79608
6.26943, -0.894421, -5.79608
8.09171, -0.561997, -10.9
8.35592, -0.896752, -5.48711
8.35592, -0.896752, -5.48711
5.56025, -1.87471, -10.0378
5.56025, -1.87471, -10.0378
5.56025, -1.87471, -10.0378
5.56025, -1.87471, -10.0378
5.56025, -1.87471, -10.0378
3.89472, 3.24255, -10.7595
4.16226, 2.91101, -16.1724
6.42337, -2.02488, -16.0982
6.87859, -1.49974, -10.7132
9.00451, 2.65141, -7.93299
6.07314, 2.03241, -12.4612
4.73623, 5.47677, -8.48252
4.73623, 5.47677, -8.48252
4.78324, 5.59952, -13.9106
4.78324, 5.59952, -13.9106
2.39311, 8.8954, -10.3182
1.95047, 11.1169, -5.38357
3.39706, 11.7635, -10.5769
3.39706, 11.7635, -10.5769
0.17675, 7.96176, -12.735
0.17675, 7.96176, -12.735
0.17675, 7.96176, -12.735
0.17675, 7.96176, -12.735
-0.627625, 8.95928, -7.45871
-0.627625, 8.95928, -7.45871
-4.43952, 5.58602, -9.3486
-0.167075, 6.07941, -6.03441
-0.167075, 6.07941, -6.03441
-3.12753, 8.05118, -10.1367
-3.12753, 8.05118, -10.1367
-3.12753, 8.05118, -10.1367
-3.12753, 8.05118, -10.1367
-6.97345, 10.1573, -13.3389
-6.97345, 10.1573, -13.3389
-6.97345, 10.1573, -13.3389
-11.3488, 8.1357, -10.8388
-7.95878, 4.44155, -12.9226
-7.05666, 5.23149, -7.627
-4.67863, 0.358706, -7.34059
-4.35263, 0.979616, -12.7248
-4.35263, 0.979616, -12.7248
-4.35263, 0.979616, -12.7248
-4.38969, 0.851852, -7.29674
-4.60802, -0.286665, -12.6012
-4.60802, -0.286665, -12.6012
-4.46921, -1.064, -17.9731
-4.46921, -1.064, -17.9731
-6.39479, -0.00881276, -22.939
-6.39479, -0.00881276, -22.939
-5.7955, 1.32106, -17.7089
-6.74887, -1.2516, -22.3944
-6.74887, -1.2516, -22.3944
-8.83399, 1.74474, -18.375
-3.90748, -0.533298, -18.2298
-2.07459, 4.57413, -18.0405
2.0639, 6.58271, -15.1562
6.66407, 8.85942, -13.3853
8.02897, 10.7943, -8.49913
2.76916, 9.75292, -7.6442
2.76916, 9.75292, -7.6442
2.76916, 9.75292, -7.6442
1.86219, 5.58131, -10.9992
6.68082, 3.39977, -9.77335
5.62338, -0.917643, -6.65521
5.13541, 4.48988, -6.69664
5.13541, 4.48988, -6.69664
8.36105, 1.64741, -10.0128
13.0598, -0.0964605, -7.92426
7.74459, -0.604379, -8.91001
7.74459, -0.604379, -8.91001
7.74459, -0.604379, -8.91001
5.37731, 4.27876, -9.08895
5.37731, 4.27876, -9.08895
0.458345, 5.38546, -7.07399
0.458345, 5.38546, -7.07399
0.121163, 2.90539, -11.8923
4.54926, 5.47474, -10.0836
1.80658, 6.63139, -14.6247
3.02156, 5.96496, -9.37482
2.41132, 4.49776, -14.5667
0.347487, 6.33813, -9.89398
0.347487, 6.33813, -9.89398
0.347487, 6.33813, -9.89398
0.347487, 6.33813, -9.89398
0.347487, 6.33813, -9.89398
0.347487, 6.33813, -9.89398
0.347487, 6.33813, -9.89398
-3.5026, 3.96893, -12.9014
-2.6178, 7.32798, -8.7283
-2.09139, 6.23033, -3.43688
-2.09139, 6.23033, -3.43688
3.08378, 4.77647, -4.20172
0.644979, -0.0738005, -4.11142
0.644979, -0.0738005, -4.11142
-0.00757813, -2.06234, -9.12151
3.55241, -0.423228, -12.8793
3.55241, -0.423228, -12.8793
3.55241, -0.423228, -12.8793
3.55241, -0.423228, -12.8793
-1.80639, -1.2789, -12.6999
-1.80639, -1.2789, -12.6999
-0.272385, 3.46463, -10.5489
-0.272385, 3.46463, -10.5489
-0.272385, 3.46463, -10.5489
-0.766908, 6.50226, -6.07575
1.33652, 7.11514, -11.0438
1.33652, 7.11514, -11.0438
6.12184, 7.81259, -13.5126
