N=1, N=2, N=10, N=100
0.869251, -2.57812, 2.61626, 7.35186
-1.53094, -0.80016, -1.64158, 0.0703496
1.38963, 0.312095, 0.773643, 7.32009
0.453728, -0.92804, -0.927042, -106.219
-10.2908, -0.955826, -0.0832717, 0.798938
-0.336255, -0.595955, 5.44729, 0.825977
1.68807, -4.304, 0.0367647, -0.0683113
-31.1093, 1.5101, 11.605, 0.303121
0.308615, 2.26322, -1.00538, 1.89832
0.292745, 1.30515, -0.0730369, 2.21422
4.09919, -4.42252, 0.93217, -0.107067
5.56908, 1.0865, 7.12089, -7.49351
0.305618, -0.997362, 12.6903, -0.309945
-3.97734, -0.30001, -5.29723, -1.06912
38.0333, 0.0298863, 9.49992, 0.696093
0.756474, -6.28332, 0.376964, 4.27244
-0.81568, -6.97256, 4.59827, -1.12056
-0.940889, -0.135753, 0.130508, 0.350593
-0.445842, -2.42527, -39.47, -0.470495
0.283764, -1.36482, -0.777573, 0.60081
-0.0305792, 0.199051, -0.617804, -1.21516
0.0648194, 1.24392, -0.657042, 1.44212
-0.70641, -7.90144, -0.21318, -10.0557
0.37095, -1.28963, 0.283079, -2.29046
-0.161234, 0.362471, 0.275418, 0.564162
-0.421517, -1.18689, 1.2992, -5.95128
-1.33534, -0.737482, 0.677949, 5.26769
-6.34261, 1.72815, -1.50017, 2.65004
1.26448, 0.154581, 0.745638, 0.0171869
-5.68882, 0.439368, -0.268869, -0.722484
-0.281221, -11.0401, -0.0750777, 0.279209
-0.983664, -0.118503, 0.309328, -2.21751
0.790366, -1.35057, -0.732397, -0.131348
4.52773, 1.13328, 0.720014, 0.583864
1.62789, -0.284853, -1.60628, -2.64389
-3.11581, -0.395821, -0.248557, -1.15924
-0.0257403, 0.918247, 6.24428, 1.69511
2.21844, -1.66846, 0.348294, 1.35418
-0.525305, -0.747511, 3.74751, -9.24291
0.494396, 2.29986, 8.30475, -0.739369
-1.63413, 1.56648, 2.68524, 0.0977356
0.7694, 3.52039, 0.0444132, -1.94969
1.99586, 2.74948, 0.670238, -0.597097
-0.263356, 0.258536, -1.43005, -0.221855
-0.47176, -0.0220429, 0.202111, 0.030964
-0.43963, 2.27145, 3.43815, 0.729929
-2.05446, 1.2712, 0.638293, 1.67767
4.19931, -0.189269, -0.494816, -1.7541
0.504371, 0.268445, -0.272383, -0.897529
0.13857, -1.31418, 0.658039, 0.763697
0.411601, -57.33, -2.8711, 61.3356
-0.405251, 10.1845, 4.04555, -0.297443
7.28398, -0.224896, 1.02207, -3.40408
1.23292, 0.652541, 0.869271, 0.364664
-0.702474, 1.84561, -12.1985, 4.88794
6.87291, 1.25588, -0.200976, 54.1002
-0.570935, -2.30254, 0.714553, -2.4172
-0.708871, -1.34412, -0.100605, 2.62131
-0.864505, 4.13537, 0.549198, 2.52598
-1.51829, 0.489581, -0.0991106, 0.483643
-0.511691, -0.0416944, -3.84627, 0.477947
-0.843122, -0.846563, 0.336554, 2.25081
5.13168, 8.12456, 5.60157, -8.29405
1.01171, -0.193961, 2.27586, 1.08255
-16.8665, -63.2583, -0.685172, 0.883597
0.323948, 0.218105, 2.62524, 0.858865
-3.71117, 0.112978, -19.6355, -0.0853332
-18.8706, 1.13789, -0.659181, -2.92462
-8.49625, 0.601852, 0.0329719, 1.09226
-0.871107, 0.582261, -0.637488, -1.39423
1.16233, -0.101249, -0.208664, 3.3447
0.39655, 17.8751, -0.143387, 0.38909
0.0662837, -0.203944, 0.0748005, -7.10652
-0.171277, 0.690257, -3.76015, 1.76065
-1.32876, 1.71817, -0.420898, 2.30996
-8.9085, -2.57682, -4.70469, -0.799755
-0.781039, 0.349154, -4.32611, 0.187179
-3.1412, -74.2753, 0.472757, -1.27626
-1.14256, 1.53314, 1.61447, 0.071375
2.66619, 1.01063, -1.40391, -0.48914
-3.78184, -0.148542, 5.93541, 1.71902
0.499912, -0.442278, -0.331506, -1.36871
-21.263, 0.00378074, -0.342204, 0.721697
-0.070001, -1.70966, -24.8584, -2.45496
3.87616, 0.0702453, 4.29883, 0.867869
-1.11955, 1.59698, 1.20806, -11.3448
0.476278, 1.65117, 17.9798, 2.17312
-1.76974, 426.32, 2.8446, -1.00841
0.474919, 0.119891, 1.51455, 1.13646
0.813108, 60.0306, -0.894722, 1.80859
-0.0796843, -0.650913, -0.657049, -2.18013
-1.8961, 0.672008, -73.1154, -0.890603
0.80329, -0.0805082, 4.30252, -0.661982
1.8254, 960.153, -1.38654, 1.52064
-0.17916, -1.02875, 0.932576, -0.132778
5.29875, 1.41648, -1.08592, 4.35389
0.139463, -1.08057, 4.29856, -3.73735
0.2485, 1.38577, 22.2558, -0.2609
0.588054, -8.26764, -0.267941, -2.95826
2.08335, -1.03048, -0.0488693, 6.19871
-1.33272, 2.77997, -0.635428, -5.61648
-0.83564, 0.248421, 1.91656, 1.53997
0.236128, -3.87518, 0.551367, -0.0764677
-2.34125, -1.89751, 1.03025, -6.36484
-2.41757, 0.301437, 0.573248, -2.28271
-1.43587, -0.92139, 0.754784, -1.33861
-0.416065, 1.47488, -0.679373, -1.15903
-1.23154, 0.72142, 5.9361, -0.88349
-0.82326, -0.88766, 1.78215, -0.0783049
0.156965, -0.0124566, 1.14399, -1.34112
0.93788, 1.20982, -5.08086, 3.64846
-14.9942, -0.823475, -1.13355, -4.08709
1.36271, 16.8212, 1.46901, 1.20596
0.389052, -1.16492, -0.0130805, -0.912886
18.4563, -0.826573, 0.341889, -1.05558
0.197193, 0.647719, 0.997217, -12.9738
-0.784324, -1.24962, -2.84727, 1.42414
0.111228, -0.622396, 0.356455, -0.0156043
-0.87483, 13.0347, 1.54224, 1.18395
1.44432, -7.5482, 5.41057, -0.963024
1.79838, 0.524293, -0.27279, -2.16633
0.680545, 0.295005, 2.93063, -0.00117001
-0.339845, 1.06027, -0.138597, -1.8762
-0.864785, -1.17619, 0.0580497, 5.43377
0.4195, 0.0667717, 0.636948, 0.00484522
-8.71296, 0.0652889, 0.612874, -0.303007
-1.0026, 0.477023, -0.113435, -0.0792703
-0.158408, -1.44532, 0.573042, -0.434648
1.77804, -0.571487, -3.15565, 9.46276
1.84888, -2.32021, -0.703008, 0.552394
0.317215, -1.52242, 29.913, 4.41445
86.7923, -3.40923, 5.72947, -10.0567
0.496147, 0.912566, 4.4617, -0.805982
-0.530995, -0.98388, -3.9275, -8.39679
-0.486852, 1.36905, -1.6614, 1.5333
-0.538442, 7.57786, 2.04449, 2.95067
94.0119, 1.17483, 1.85901, 15.568
-2.92203, 0.356147, 0.421005, -0.638042
0.104743, 2.14352, 0.757403, -21.1303
3.00947, -0.101541, 0.997551, -1.45638
0.668333, 0.456196, 2.4233, 1.60245
-1.66356, 10.7781, -0.444066, 0.79156
-0.174696, 16.5502, 0.14806, 36.2323
0.630203, -1.41012, 0.0481367, 0.47525
2.14223, -0.689426, -0.91234, 1.26937
-0.0415192, 0.322834, 0.218917, 1.12189
0.453941, 32.7362, 1.55126, -33.539
2.87975, 1.43799, -1.70596, -0.489662
-0.159521, 9.24587, -0.243893, 20.2771
-0.645622, 3.36342, -1.65105, 3.85701
-1.07041, -4.72632, 1.14152, -0.216938
6.12487, 0.875351, -0.252165, 2.23622
2.13641, -12.3749, -0.191393, -4.20052
-0.271474, 2.19191, -0.150355, 2.02057
2.92852, -8.38248, -0.000583356, -0.101354
-0.0714341, 3.23581, 1.12593, 0.336929
0.290509, -0.378353, 6.9561, 0.118626
-0.226711, 0.560102, -1.01145, -0.541369
0.836969, -8.20031, 1.774, -0.191842
-0.398331, 0.60221, 1.20776, -0.138005
-2.14988, -0.434376, -0.637114, 0.815953
2.80816, -1.07494, 3.0567, 2.03068
0.723168, 0.905012, 0.282043, -1.00168
-0.336796, -0.209716, 0.452839, 0.656897
-0.293008, 0.349142, -0.681448, -25.0243
0.540284, -0.0629548, 0.643548, -12.4526
1.60964, -0.770618, -13.1233, -0.215266
-0.0308817, 1.73966, -8.32451, 0.224201
0.0395771, -1.12566, -5.55139, 2.40269
-0.378411, -1.52276, 2.19113, -0.170323
1.85569, -2.86421, -0.359336, -1.00276
37.0937, -0.289324, -6.62905, -0.630308
1.42268, 1.71509, 2.07228, -4.12876
1.8703, -9.59726, 0.615771, 6.49789
1.42001, 0.558831, 0.689918, 0.0980057
-1.36728, 3.98768, 1.01336, -0.934619
-2.07656, -1.48556, 0.790455, -0.330689
-0.480582, -0.163286, -0.368367, -1.02652
-3.84948, 1.80618, -0.921935, 0.194833
0.0351386, -7.54609, 0.228201, 0.105277
-0.826591, -0.769658, -2.03155, 0.433467
-1.4955, 0.526862, 0.311174, -0.374046
-0.383991, -0.753416, 0.727156, -0.392864
-1.67098, 1.03603, -0.258873, 1529.86
-0.0198334, 0.645289, 12.8998, -4.32041
0.0888063, 1.55307, 2.64063, -0.463323
-0.380642, -2.68537, 0.729451, 25.8711
-1.7345, -2.1375, 0.0373189, -3.49681
0.851672, -2.3515, -0.850199, 292.638
-3.51284, 0.878659, -2.29501, -2.73111
-4.25476, -1.55677, -0.514483, -0.692491
-1.42516, 0.202839, 0.792106, 0.642797
0.0397531, -0.896602, 0.0600096, -0.60861
0.937295, -6.989, 1.03769, 0.58738
0.515626, 0.019821, 4.0729, -0.506963
-6.55955, -0.240129, 0.214039, 0.692864
4.23833, 5.56902, -14.589, 2.63563
-48.2322, 0.481932, -0.592861, 12.6554
-0.0317228, -2.59323, 1.20272, 2.36743
0.210755, -2.0611, 8.22146, 80.2623
0.313359, 0.14964, -3.99969, 3.03545
-0.326379, -1.35068, 0.443188, 0.523521
-5.74876, 0.9206, 0.865105, 7.9538
-0.467063, -0.341547, 0.341008, -3.70235
-0.622935, -1.65759, -6.54488, 0.745832
1.61439, -5.59818, -0.954032, 0.786124
-0.27644, -7.61174, 1.3653, 2.45196
-0.365344, -1.54277, -3.12134, 0.553185
2.38832, -1.0637, -2.7883, 1.74705
-4.84657, 0.037118, -9.69796, -0.406356
-0.292269, 0.819842, -2.9483, -6.67608
0.593515, 0.405378, 0.343397, -0.0775032
-0.442255, -1.6522, 0.0310583, 1.18352
-1.28625, 0.67959, 56.571, 0.411308
-0.662049, 0.215509, 2.09728, -1.30389
0.912687, -6.14498, -1.10151, 7.40652
0.327346, -1.56098, 3.14696, -26.2497
0.993552, 3.41527, 0.188387, 0.5614
-107.233, -0.404126, 0.196477, 3.16657
-5.92106, 0.965775, 6.84755, -1.71076
-4.78935, 1.25718, -5.1089, 1.38313
-19.1234, 1.20724, -0.434053, -0.509476
0.70201, -0.0203092, 12.247, -0.0854931
0.0321755, 1.47412, 4.68059, 0.15652
-5.23645, -0.348586, 1.69112, -1.76578
32.1906, 0.343004, -0.933293, -1.51671
-1.77073, -0.163399, 5.31032, -2.02327
-1.77252, -0.830116, -0.385738, 0.211358
0.825934, 0.562515, 31.549, -0.462571
0.331825, -2.3323, 0.821439, 0.416222
-1.65899, -1.22812, -0.138645, -0.104603
0.634623, -0.00782253, 3.5802, -7.92291
-1.0766, 1.05665, -1.5183, -2.34386
0.349113, 0.135517, 2.3884, 0.249777
0.0447952, 0.986819, 127.916, -0.601145
-0.732514, 1.72622, -0.692468, 217.654
0.912398, -0.524874, 0.944238, 4.27276
-0.313705, 2.38019, 1.53522, -2.22014
-0.0985809, 0.910155, 0.233358, -1.79901
-0.510261, -0.274103, -5.12484, 2.44444
1.15712, -0.793517, -1.54099, 3.00818
-0.311939, -2.20257, -2.09219, -5.47517
-0.597448, 0.0301452, -1.01828, 0.129386
0.141813, 0.00606114, -3.40231, -0.0851002
-0.179126, 0.814829, -0.679765, 1.06313
1.62057, 2.49275, 2.09189, 0.0539003
0.57542, 8.35042, -0.81872, -0.12406
2.12931, 0.500742, 1.5958, -7.62784
-1.54579, 0.111461, -0.689665, 1.30861
1.9728, -0.342901, 5.4906, -0.381998
0.713261, -0.263061, -0.446709, -0.425888
-14.3266, -0.170164, 1.63063, 232.247
-0.582354, -0.278474, 78.6452, -1.1421
1.14744, 0.703914, 0.0784216, 0.899551
-56.9805, -0.347204, -0.303538, 0.540127
1.01052, -2.35705, -0.721408, 0.00953064
-1.20662, 3.45218, -2.03488, 4.64058
10.7025, 1.30324, -1.10915, 6.56432
-0.689054, 1.97995, 0.356675, 36.9223
-2.27528, 1.01718, 0.647853, 2.78437
1.51493, 0.353296, -1.8046, 1.03052
1.83374, 0.774556, -0.482528, -2.22165
-0.974161, 2.04933, 7.44019, 1.5702
-9.43528, -1.13276, -0.0201335, 0.860511
-0.524565, 1.31521, -0.415872, 0.782754
-0.695599, 0.0960978, -0.364662, -1.60188
0.185339, 0.123554, 1.72673, -0.529228
0.0433303, -0.998734, -2.1369, 0.384001
0.805142, -0.613705, -4.51859, 1.69323
-0.98825, 3.15885, -0.61156, 4.72427
-0.979851, 0.682551, -0.541861, 34.0408
0.885626, -4.1191, 0.65016, 0.405197
1.1277, 0.278073, -3.41361, -2.69815
4.37473, -0.147649, -6.56234, -1.96393
-0.182177, 6.21498, 0.392759, 0.391441
-1.54467, -1.17851, -2.17907, -0.851229
-11.1274, 1.39513, 0.0492049, 0.408339
-1.349, 0.828572, -0.572607, 16.8876
0.421555, -1.77122, -0.906226, 1.19744
-1.99863, 1.50509, 1.30031, 0.552132
-0.849845, 1.26829, -0.374805, -1.02883
5.54926, -1.05085, -0.167097, 0.293692
-1.44658, -1.46237, 1.47663, 5.88159
75.0579, -0.49925, 0.154403, 3.71441
-1.88343, 0.320281, 4.61813, 0.162927
-0.803241, -3.98055, 0.536681, -0.71142
1.69931, -1.54556, -0.640766, 9.68805
0.744156, -0.363886, 0.849695, 2.90271
-1.84282, -3.94065, 0.343472, 1.06415
5.5894, 0.509328, 0.264327, 3.93718
-991.786, -4.587, -0.527854, 0.277725
-1.12849, 0.408403, 0.6942, -0.0634613
2.1423, -1.8623, 11.3015, -0.196157
-17.4781, 10.7112, 0.910401, -0.241333
0.835873, 0.696531, 4.90965, 3.48429
0.10215, 2.24673, 0.101653, 1.0257
5.11062, -0.379095, 6.10056, 0.208837
-1.28244, -1.03892, -1.09305, 8.18457
-0.65281, -0.644901, -9.26445, 0.687325
0.418992, -0.315285, -0.298866, 2.97697
-0.167538, -2.12893, 0.545892, -0.503218
-0.139366, 1.71971, 2.25096, 0.192001
0.527236, -1.21942, -2.28436, -1.25108
-0.601366, -2.29649, -7.78622, -1.16031
-0.70993, -0.0619114, -0.664657, -2.52264
-0.626404, 0.584468, 1.71557, -0.536638
-1.54383, -0.155078, -0.529717, 1.946
0.851053, -1.39125, -2.05994, 3.2073
-0.800044, 0.364617, -0.0784075, 1.78219
-4.7425, 0.193815, -5.2306, -0.726887
0.902668, 1.80981, -1.10718, 2.05224
-2.24103, 0.19114, 1.57217, -3.20093
0.648216, -0.159782, 1.15813, 2.09587
-3.90298, 1.6976, -0.483229, -1.16563
2.2555, -0.487102, 2.43598, -3.17311
1.45605, 1.72989, 4.87338, 1.14605
1.11029, 0.404981, -0.193328, 0.500089
2.34783, -4.17768, 4.01434, -0.0608612
-0.728729, 0.906047, -3.7334, 22.4934
5.16233, 0.958388, 18.6892, 0.274236
-1.08227, 0.0418195, -0.964743, -1.65149
-0.366183, 1.16197, 0.10949, 0.254483
0.42836, 2.78867, -3.04625, 14.5051
-3.19895, -4.96381, -2.21937, 0.425638
11.698, 1.70344, 1.29789, -1.03655
16.1819, -0.13138, 0.323764, 0.538213
14.4421, -0.255263, -1.08607, -0.711408
-10.7301, -0.276883, 8.69639, 1.56702
0.582375, 10.6551, -0.0329434, -0.862721
1.76329, -1.3603, -2.13948, 1.88181
3.22654, -9.56597, -12.757, -0.198943
-1.67935, 2.81057, 1.97963, 1.91313
3.80944, -0.668927, 0.742637, 0.533236
-0.967068, 0.335434, 0.0463359, -0.590711
0.711948, -0.390154, 2.56495, -1.86365
-3.71022, 0.423982, 0.452669, 8.34232
-1.18627, 1.72455, 0.38428, -1.49427
-0.567775, 1.67488, 2.35793, -1.09063
-0.375845, 1.41581, 7.43659, 0.0465915
2.39467, -0.788821, -0.113869, -0.570924
-3.64796, -0.326339, -2.7468, 9.39195
4.4466, 214.867, -0.562873, -0.952204
6.0558, 0.350664, -0.116032, 0.594378
11.958, -5.61525, 1.18683, -0.101382
0.139563, 1.37033, -0.219615, 0.305339
-1.54433, -5.07366, 0.687406, 1.85421
0.0734989, -1.47162, 0.623109, 2.5857
-3.50812, -0.747769, 0.598029, -0.940314
-2.00091, -0.460199, 3.91881, 57.7624
-0.174598, 0.036938, 1.36395, -5.75814
-0.889023, 0.304243, 36.3885, 3.01757
-2.27654, 0.707005, 0.652529, -11.7633
0.252112, 0.193144, 2.2962, -1.72531
-0.519576, -3.35884, 1.12352, -0.324346
1.70207, -0.0783127, 0.954067, -1.77859
6.35858, 1.0046, 1.21648, 0.186893
-0.876128, 1.50195, 0.323938, -0.921017
0.872568, 0.771354, -0.197884, 0.556354
-0.234166, 0.985102, 2.11739, 0.269426
-1.34961, 0.279126, -0.638256, -0.128343
0.650544, 0.0975945, 0.748637, 0.359986
0.788921, 3.21005, -0.195723, -0.15499
-12.6854, 5.60849, -4.05046, 0.316265
-2.84853, -0.500665, 0.518305, 0.0185498
-1.59521, 0.471581, 1.20153, -0.227752
-0.0799807, -0.0081847, -0.043674, 0.819415
-2.99484, -3.06883, 9.44338, -2.10523
-0.101349, -0.380339, -14.9546, 0.205419
-0.965546, -2.03666, 6.14176, 6.2196
-0.725025, -0.7441, 0.0180232, 0.705868
0.0553854, 7.71386, 0.888783, -0.0912356
0.441982, 0.46797, 0.24748, 1.24408
-0.800146, -0.119614, -0.426766, 0.0495493
1.43141, 0.863488, 0.0330258, -0.367697
-220.393, -4.04465, 0.166502, 1.05188
-0.935998, -0.82794, 0.0170234, 1.45291
0.934735, -0.253885, 0.397999, 0.0329311
-0.771511, 2.40627, 1.04996, 2.31547
-5.51779, 1.57027, -1.8832, -0.798157
-2.00784, 0.484723, 7.05052, 0.234948
0.472694, -0.0797391, -7.58118, 0.627554
3.60219, -46.5951, 0.0404722, -2.44509
-0.893659, 2.07284, -0.237041, -0.761863
-0.991653, 1.34094, 1.00554, -2.39235
0.749959, 1.22652, -0.0598244, 0.0894711
1.96098, 0.0897637, 1.39317, 7.46719
-0.25999, 0.420028, -0.100795, -0.644942
0.274068, 0.969589, 1.27983, -0.0351851
-2.09606, -0.15748, -0.312823, -1.39152
8.59515, 1.11706, 0.654841, -0.757486
1.69337, -1.73285, -1.25709, 2.02814
-4.84447, 0.539641, 1.28743, -1.79545
1.67831, 0.320208, 0.604571, -0.890553
-0.259442, 0.12498, -2.16719, 1.04115
7.43763, -0.570668, 2.14627, 20.8539
1.80615, -0.556922, -19.7433, -0.172376
0.166908, -0.619557, -1.1692, -7.99394
0.506178, -0.401367, 0.220316, 0.686045
2.3783, -10.8175, -0.534353, 0.914189
-1.094, -0.222957, -3.9961, -1.36398
-4.23097, 0.38169, 0.708903, -0.00987964
-1.32386, -1.32208, 3.87807, -0.0725574
0.165493, 1.10168, 0.731567, -0.927988
-0.798154, 0.54534, -0.237431, -0.806225
-1.24805, 0.0203386, 0.152551, 12.5992
-0.518045, 1.54751, -6.3143, -0.0336641
-19.1002, -0.232209, 0.430925, -1.39708
13.8991, 1.0699, -1.14154, 0.910576
-2.31061, 1.05918, 0.215449, 0.0014605
-2.42152, -2.30523, -0.157976, 0.225078
-12.1304, -2.56806, -0.681322, 0.634449
2.45121, 0.204819, -0.194369, 1.97245
-15.4092, -1.95547, 0.79276, 0.0282188
1.25188, -0.0321156, 0.811678, -1.18103
10.4457, -0.880632, 0.975969, -3.92897
0.477087, 4.89286, 0.523958, -0.459347
-0.870081, 4.62325, 0.11677, 4.24506
-0.32421, -4.97309, -0.526671, 1.87764
-0.143489, 1.07696, 2.12275, 0.361961
-2.84604, 1.13944, 1.0628, -11.4559
-1.33533, -0.093277, 4.08888, 0.625796
0.247555, 3.01887, -0.636934, -4.03062
-0.187935, -0.100025, -2.1274, -0.0189396
-2.94901, 2.80437, 0.572418, 2.54321
-1.63416, -0.378069, -0.180737, 0.647854
-0.216322, 0.379386, 4.7871, -0.0405856
6.50218, 1.81715, -3.22651, 0.862465
0.931719, 2.29953, 0.137837, 2.60106
1.58373, 83.7346, -0.325369, 1.96464
1.91891, 0.0334445, -0.364719, -0.524326
2.99362, -2.45649, 27.4389, -0.267889
0.240121, -0.392442, -0.961646, 0.368228
5.56698, -1.22708, -0.15456, -1.06275
-0.499018, 2.632, -6.52481, 0.246071
-0.0262557, -0.609059, -8.73561, 1.49986
0.516329, -2.08463, -5.0094, 5.76828
-0.411287, 0.130324, 0.334925, 11.2551
-0.198031, -3.42185, -0.0891422, 1.68525
-0.326357, 15.9829, -0.243157, -0.69308
0.251857, -0.638172, 3.55793, 0.115728
0.454236, -0.674824, -0.879814, -4.23796
12.8781, -0.673572, -0.488817, 2.30662
-2.59493, -1.6132, 6.63676, 0.959347
0.530812, -0.260682, -3.01744, 1.26746
-11.4848, 1.29228, 6.04634, 3.78844
7.68864, 6.80076, -1.23659, -0.802936
-1.55118, -0.496686, 2.62769, -0.635807
17.3117, 0.209325, -0.345671, -0.109269
2.67381, -7.83467, 0.264378, 0.145947
0.126589, -1.68589, 0.900117, 0.0470906
-0.092425, 1.00374, 3.96249, -0.265211
-0.193112, -14.4399, 2.46113, -0.254904
38.1353, 1.18898, -0.477265, 1.4772
-3.36304, -3.66592, 6.05357, -1.99775
3.31976, -3.15225, -0.338158, 8.21088
-5.0669, -0.70226, -0.121444, 3.4535
2.749, 0.384664, -0.584838, -1.20804
1.36986, -3.3693, -2.70053, 2.02398
-17.6395, 0.28461, 0.867938, -1.02254
-1.53705, -11.2889, 0.860039, -0.17268
-0.49651, -0.336082, 1.96795, 3.86149
-1.51053, 0.106991, 1.53837, 0.0394964
0.253806, -3.60922, -3.23326, 0.864894
0.441279, -0.291091, 0.804192, -0.338103
7.46042, 0.0422827, -1.36433, 0.23932
0.230557, 1.29465, -0.247138, -1.46494
0.123532, 0.665703, 1.86641, 27.3832
0.277979, -32.3211, -0.140819, -1.87919
-0.51105, 13.0003, 1.38284, -0.578322
-1.19273, -0.986494, -0.252885, 0.193745
-46.269, 3.77649, 57.6235, 16.2713
-1.29249, 0.74291, 0.248381, -0.549223
-2.02655, -2.93873, -48.9551, 0.856298
3.4867, -4.08719, 1.39314, 8.1684
0.0305962, -1.25486, 2.51216, -0.251475
-0.938986, 0.356436, 0.117706, -5.55575
-0.470736, 5.79014, -0.747905, 0.0638543
0.797343, 1.18738, -0.25944, 1.01978
-0.446659, 0.131484, 0.321084, -9.70217
-2.33884, -4.44496, 0.751333, 0.343692
-65.2328, -1.19508, -0.602184, 0.318685
-0.0645139, -0.147431, 1.18927, 0.167672
1.85284, -0.77487, -0.0382099, -0.491971
0.242618, -1.57599, -3.45922, 3.40574
-0.561822, 0.272522, -0.385099, 0.392805
-7.99402, 1.11275, -10.65, -3.87376
6.35249, 0.141278, 1.10833, -5.6973
-0.548763, -0.260142, 1.32413, -1.76447
-0.185588, 0.608072, -0.493076, -13.6961
0.439618, 1.0957, 1.92673, -3.02032
-2.5527, 1.15358, 127.609, 0.825157
-3.19762, -0.182181, 0.359771, -0.0939418
-1.27479, 0.307246, 2.28369, 2.36129
-6.85475, 0.373775, -2.56942, 0.731561
-0.0251231, -0.280096, -2.60252, -0.484996
-0.246246, 7.67009, 0.470113, 3.69642
2.09297, -0.384101, 0.208314, 0.335504
-17.0101, 2.50702, -0.0935262, -6.36755
3.83731, -0.177075, 2.93228, 3.48876
0.966406, 0.452646, -0.057237, -3.42536
3.89058, -1.13171, 0.967044, 0.49277
0.295094, 0.437645, 1.24964, -4.23589
0.276815, -2.24452, 1.77128, -0.481423
-5.78831, 5.63274, -1.61377, -1.2063
-0.889108, 0.175433, 0.352637, -0.19277
-0.701498, 0.295712, 2.41873, 0.714989
-2.10518, 0.877392, -0.704843, 1.84786
1.26896, -1.93998, 0.0460317, 1.06249
-2.33583, -5.80409, -1.35377, -0.118095
3.02938, -0.838326, -0.579518, 0.573975
0.609266, 0.488174, 10.2216, 0.114668
1.8922, 0.0231121, 1.09109, 9.03488
4.312, 3.51836, -3.21868, -0.016937
1.36106, 61.5828, -0.996206, -4.14172
-0.69283, -0.0884994, 0.666296, -0.587487
0.334416, 2.31669, 1.9489, 0.503174
-0.0685409, 2.84686, 0.0641206, 0.0934742
-0.771551, -6.77501, -0.674483, 0.0425507
1.56737, 0.392681, -0.797099, 0.139117
-7.61303, -0.603213, -13.7299, 2.60872
-2.01515, 0.334331, -0.0661465, -8.57101
-0.264069, -3.57761, -0.703291, 0.504725
1.02349, -2.23122, -1.12597, -0.453039
77.8608, -1.97294, 0.330321, 0.507103
-1.30799, 0.820588, -11.0251, -0.356796
13.4899, -1.65954, -17.6617, -0.307457
-5.70058, -0.540815, -0.582467, 4.03389
-2.41025, 0.267604, 0.421642, -0.846305
-0.185078, -0.361752, 0.458858, -0.497829
0.0986511, -0.403005, 1.04656, -0.604467
-0.530939, -1.11262, -0.69419, 3.51967
0.331607, -2.55028, 20.1766, -1.88838
-0.315018, -0.41669, -1.10173, 0.0640268
-2.91152, 0.763279, 1.27614, -0.813104
-0.0353245, -0.96573, -13.944, -0.21009
1.56217, -3.95614, 0.360185, -0.0366728
3.64983, 0.435556, -0.455403, -21.3407
0.654176, -0.775405, -0.84311, 0.717961
2.2592, 3.14693, 0.488597, 0.769176
0.267521, -0.431296, 0.341118, 0.30757
1.15941, 0.259917, 0.988126, 1.57189
-0.702379, 0.296227, 0.401984, -0.413632
0.0433506, 0.68866, 2.95444, -0.351967
-0.295182, 1.3018, -1.57387, -0.500002
2.27684, -0.284671, 1.66861, 0.229629
-1.223, 0.0397087, -4.51572, 0.722305
0.437627, 0.378577, -0.162744, -0.255836
-0.0929251, 0.114047, -0.0924261, 0.0881816
2.26167, 1.24631, 0.606985, -0.0837913
-0.600922, -0.472382, -2.48998, -0.250143
0.0411947, 1.01318, 0.366146, 1.29874
0.485713, -3.30641, 0.826508, 0.15402
-8.14316, -12.3728, 0.709775, 2.29653
-1.88858, 2.61346, -0.424634, -1.80066
5.9206, 0.739571, 0.435762, 0.377064
0.170013, -4.66251, 1.46201, -3.12331
4.13141, -0.944658, 0.343674, 0.12974
-0.730178, 0.0685568, 2.32172, -0.0421314
-1.10644, -1.76914, -1.39114, -1.51594
1.02329, -8.07232, 0.000429369, 0.248371
0.166827, 0.692919, -0.36205, -1.01015
0.208812, -0.141727, -0.104492, 0.800678
-2.18067, -5.69816, 1.36567, 2.14357
0.894513, 1.26523, -1.85587, -10.698
-1.47541, 0.0508843, 0.326338, 0.0759479
-0.45664, 16.729, -13.7246, -1.37865
0.544945, -12.6212, -1.53788, -0.0237929
-0.529829, 0.223845, 2.36356, 1.23266
0.819424, -0.408275, 0.433298, 0.596647
2.96707, -20.3006, 3.76011, 0.917487
0.074537, 0.15585, 0.568428, -2.53167
-1.60799, 0.191933, -1.44148, 1.21875
-0.197516, -0.832351, -0.0818439, 0.687914
-1.00075, -4.23141, 0.864949, -0.870929
0.451563, 0.87358, -0.135253, -0.361221
-2.99819, -5.99279, 0.0464882, 0.435841
-2.58097, -1.37618, 0.0148371, -0.0217828
-0.17515, 2.34571, -1.52926, 0.563089
-0.232224, -0.596479, -0.33885, 14.3643
0.0825958, -0.0555608, -2.0735, -3.33103
0.702844, -0.113888, 3.62764, 2.67335
-0.119394, 0.0475837, -34.4416, 1.20898
1.22108, 1.24883, -0.291538, 0.110018
-0.694218, -2.6629, 2.12318, -0.515975
-3.55038, 0.353059, -0.2139, -0.694634
-0.704847, 0.143436, 5.36552, 4.43417
0.436824, -0.792183, -1.55388, -1.69649
0.548988, -0.21495, -0.428463, -0.423871
0.715065, 0.318055, -0.503025, 1.36395
