N=1, N=2, N=10, N=100
1.97501, 0.819765, 0.485927, 0.945594
0.0160615, 0.770546, 0.907863, 0.89067
0.704015, 1.5091, 0.95082, 0.844181
3.36974, 1.82304, 1.65289, 1.07431
0.438842, 1.81097, 1.27588, 0.973336
0.299301, 1.37354, 0.872296, 1.11242
0.121072, 1.71782, 0.809534, 0.996475
0.160002, 0.434666, 1.47949, 0.857827
0.256359, 0.488966, 0.941167, 1.00092
1.73345, 1.2595, 1.15147, 0.937101
0.258252, 2.75153, 1.02405, 1.16758
2.06897, 0.990304, 0.933948, 1.02694
1.80097, 0.597536, 0.833552, 0.925262
0.405556, 1.01557, 0.75273, 0.919598
0.105742, 0.63282, 0.897385, 0.89467
0.262013, 0.443234, 0.870934, 0.832728
2.6939, 0.279775, 0.786622, 0.85531
2.05924, 1.39479, 1.04251, 1.17789
0.775788, 1.2592, 0.838838, 1.0513
0.989751, 0.961218, 1.09711, 1.06985
0.0916645, 1.4597, 0.940374, 0.963349
0.114682, 0.303071, 0.923472, 1.06753
2.02516, 1.46507, 0.979739, 1.04271
0.610121, 1.17234, 0.862199, 0.934922
0.768739, 1.78768, 1.14805, 1.0503
0.98925, 1.12206, 0.817964, 1.0513
0.202502, 1.55111, 0.57723, 1.05237
1.11954, 0.155605, 0.827045, 1.13171
0.531706, 1.51647, 1.04997, 1.0198
0.549022, 0.260948, 0.530231, 1.20886
0.536351, 0.69283, 0.766953, 0.907043
0.37532, 0.500186, 0.700859, 1.19853
0.725852, 0.9207, 0.748882, 1.08166
1.70028, 0.161925, 0.484365, 1.04049
0.209973, 1.14556, 0.873196, 1.13397
0.964523, 0.198342, 0.883906, 0.994509
0.676496, 0.503887, 0.717403, 1.12554
0.124601, 0.738675, 1.02688, 0.983147
0.902498, 0.633937, 1.44036, 1.02455
2.24443, 3.52583, 1.1884, 1.07119
1.29575, 1.91753, 0.667356, 0.942924
1.70136, 0.303843, 0.505715, 1.00584
1.93939, 0.441172, 0.997459, 0.832654
3.96482, 1.84082, 1.00774, 0.945534
2.41104, 0.50987, 0.217549, 1.22122
0.507958, 0.661732, 0.709028, 1.01509
0.53707, 0.917917, 0.733774, 1.03622
0.0140916, 1.75444, 0.898789, 0.880132
0.159076, 0.787411, 0.681114, 1.09893
1.3701, 0.675226, 0.988696, 0.801989
1.08045, 0.256066, 1.34976, 0.997617
0.342616, 0.638654, 0.780767, 1.0683
0.187783, 0.243104, 1.39565, 0.965155
0.562279, 0.742165, 0.830599, 0.893031
1.49731, 1.1005, 0.489462, 0.964543
0.0705525, 0.0269364, 1.11379, 1.06102
1.19645, 1.37951, 0.911926, 0.934598
0.0036547, 0.384293, 1.31726, 0.854323
3.68125, 0.92725, 0.465043, 0.970581
0.245871, 0.79892, 0.660717, 0.966173
0.731439, 2.19925, 1.05991, 1.06083
1.50001, 0.816963, 0.739576, 1.02558
0.467564, 1.03786, 1.1998, 1.00079
4.49315, 2.73223, 0.346986, 1.13839
1.22109, 0.229769, 0.809406, 1.14423
0.0859281, 0.298343, 0.927172, 0.85838
0.855312, 2.46225, 1.53527, 0.903127
3.20512, 0.0807098, 1.04938, 0.910911
0.542074, 0.59583, 1.09557, 1.13939
1.4621, 0.69718, 1.58812, 0.956813
0.973677, 0.365722, 1.44586, 0.913316
0.450549, 0.952033, 1.50247, 1.29523
0.454288, 1.01849, 1.12793, 1.03454
1.63198, 0.794115, 1.15342, 1.06626
0.639722, 1.13708, 0.963718, 1.14603
0.642034, 0.390934, 0.842116, 0.761532
0.00908316, 1.14671, 0.869223, 1.04067
1.00796, 1.04825, 0.798765, 0.815689
2.67737, 1.36331, 0.607181, 1.01432
0.375715, 0.00142895, 0.647908, 0.954572
0.258131, 0.275342, 0.892373, 0.86369
1.88368, 0.21071, 1.00893, 1.15821
0.898334, 0.626179, 1.0855, 1.02205
0.494371, 1.03791, 0.792249, 1.08497
0.292247, 0.581652, 1.62024, 1.01138
0.425503, 0.328414, 1.31472, 1.02784
1.0081, 0.917557, 0.640404, 0.930481
0.107742, 0.0488377, 0.950226, 0.816704
0.445585, 1.72696, 1.39714, 0.908112
0.502926, 2.99282, 1.24747, 1.06927
0.272274, 1.32507, 0.790532, 1.05071
0.484974, 1.30065, 0.680744, 0.91513
1.9581, 2.17318, 1.08809, 1.07269
0.648018, 1.79794, 1.57374, 1.16696
0.329179, 1.01618, 0.906437, 1.14376
0.837312, 0.447411, 1.13008, 1.01008
0.526606, 0.749091, 0.899653, 0.894735
0.0502894, 1.04694, 0.599407, 0.811632
0.161327, 0.691316, 1.00671, 0.938721
1.06538, 1.12276, 0.899118, 1.15159
0.38788, 1.48903, 0.551642, 1.07068
0.146974, 2.85567, 0.828748, 0.933144
1.55683, 0.0682227, 0.963423, 0.959446
0.66288, 3.60968, 1.19757, 1.20242
0.34511, 1.8417, 1.14082, 0.994694
1.4866, 0.486175, 0.868345, 1.00474
0.296825, 1.54688, 1.29839, 0.972175
1.41617, 0.0866956, 1.29517, 1.13675
1.10801, 0.426946, 0.829168, 0.935693
0.0282515, 0.682904, 0.865623, 1.16748
0.344061, 1.08907, 1.05489, 1.00021
1.33539, 1.17036, 2.13398, 0.886093
1.07449, 1.66641, 1.38719, 1.06568
0.79464, 0.232104, 1.07595, 0.851188
3.91603, 0.987794, 1.08574, 0.87472
0.67086, 0.549314, 1.12199, 0.956764
1.02351, 1.24596, 1.02219, 0.805323
0.0141744, 0.164756, 1.49265, 0.970227
0.133315, 0.838272, 0.948401, 1.07491
1.42786, 1.12546, 1.5988, 1.04515
1.17518, 0.484223, 1.09927, 0.840049
1.06275, 0.546151, 0.79268, 1.04981
0.0705518, 0.310156, 1.75549, 0.878518
1.59156, 1.77007, 0.65222, 0.873352
0.124751, 0.835166, 0.789952, 1.03321
0.280272, 1.02219, 0.566777, 1.16151
1.03722, 0.0153537, 1.20166, 0.930867
0.177805, 1.33122, 0.838575, 0.905984
0.0750898, 0.149713, 0.897731, 1.12418
0.0878914, 1.4357, 1.13389, 1.01366
0.977489, 0.297077, 1.16738, 1.05005
1.26794, 0.737934, 1.00175, 0.979742
1.17248, 0.591629, 1.07865, 1.10803
1.76155, 0.438607, 1.0448, 0.889226
0.0630067, 0.194876, 0.59042, 1.08888
0.992435, 1.40946, 1.72822, 0.942696
0.270824, 1.21077, 1.39805, 0.977824
0.517069, 1.11227, 0.920063, 0.816846
3.7635, 0.302647, 0.88522, 0.922615
0.319444, 2.41221, 0.887343, 0.958714
0.194441, 1.63927, 0.922006, 1.02868
0.399997, 1.07736, 0.654044, 1.03654
0.760388, 0.0334319, 1.00208, 0.90501
0.299023, 0.572927, 1.6163, 0.989728
0.228209, 1.29769, 0.824129, 1.01836
0.922203, 1.53742, 0.720334, 0.973962
0.843358, 0.855298, 0.525288, 0.992483
2.22897, 2.13416, 0.596349, 0.967677
1.80132, 0.278, 1.35421, 1.10299
2.73648, 1.38438, 1.20264, 1.14094
0.266501, 1.86549, 1.02871, 1.02467
0.415064, 0.528437, 1.1246, 1.07902
0.514121, 0.375081, 0.887508, 1.00657
2.70392, 0.403958, 1.01686, 0.968189
2.80629, 0.547075, 0.784843, 0.935036
0.700193, 1.11261, 1.15688, 0.864953
2.01548, 0.300706, 0.983545, 0.778273
0.0437017, 0.404236, 0.999398, 0.729005
3.1034, 3.44098, 0.959164, 1.18717
0.258932, 1.31078, 1.20077, 1.04134
4.21055, 0.788105, 0.729759, 1.09581
0.827652, 1.15571, 1.00953, 1.10632
0.276927, 1.47863, 1.02656, 0.984847
1.1686, 0.839006, 1.24256, 1.06872
0.850004, 1.5024, 1.01803, 1.10789
0.263388, 0.585837, 0.630991, 0.89398
0.178451, 1.60056, 0.427734, 1.0498
0.610061, 1.59991, 0.650583, 0.843742
0.127448, 0.312551, 0.580375, 0.893466
3.26551, 1.36569, 0.855434, 0.883476
0.82455, 0.651315, 0.980636, 1.0353
0.637668, 2.49746, 0.793586, 1.00602
0.291512, 0.670882, 0.627921, 1.03373
0.0963243, 0.15255, 1.22635, 1.00438
0.233385, 0.630685, 0.908961, 1.19453
0.713627, 0.719968, 0.369698, 1.18426
1.11353, 0.343046, 1.35869, 1.13513
0.490135, 1.04735, 1.0086, 0.960609
0.67536, 2.24137, 0.864232, 0.941225
0.25352, 0.31449, 0.787283, 0.94531
0.926017, 0.51133, 0.805884, 0.89741
0.259527, 0.49635, 0.820186, 0.9702
0.80864, 1.32775, 1.14939, 1.11606
1.53637, 1.64873, 1.14316, 0.976853
0.918857, 0.166364, 0.573705, 1.09989
0.831929, 2.23934, 0.816878, 0.91774
0.140177, 1.23125, 1.00742, 0.909699
3.30761, 0.162235, 1.18732, 0.911291
3.0535, 1.71222, 0.779894, 0.856914
2.29726, 2.00739, 1.319, 0.89505
0.865547, 3.04084, 0.722507, 0.992438
0.187255, 0.606884, 0.819233, 0.882016
0.199025, 0.88683, 0.615971, 1.058
1.23954, 0.153238, 0.852383, 1.15417
1.50691, 1.31916, 0.793659, 1.03242
1.85507, 0.733241, 0.590151, 1.11167
0.235631, 0.509958, 0.919173, 0.952416
0.230797, 0.619644, 0.965201, 0.829385
0.769847, 0.399258, 0.850885, 1.0372
0.539067, 4.2375, 0.799578, 0.938114
2.40117, 1.24904, 0.740354, 0.828424
0.541728, 0.254661, 1.00757, 1.03299
0.128411, 0.351791, 0.983519, 0.940692
0.0550531, 0.92272, 0.863531, 1.05086
2.1743, 0.597508, 1.28073, 0.930401
0.754073, 0.53672, 1.24948, 1.03226
1.75935, 0.734783, 1.14607, 1.01636
3.75969, 1.30621, 1.19307, 1.1055
1.15463, 0.352921, 0.93232, 1.01396
0.913594, 1.29468, 0.706073, 1.02116
1.30719, 1.57622, 1.3886, 0.986126
0.729383, 1.66008, 1.79343, 1.19418
2.71895, 0.939612, 0.74995, 0.892603
4.18095, 0.230836, 0.396069, 1.01499
1.04363, 1.66421, 1.32185, 0.880612
0.486813, 7.50969, 0.967447, 1.08708
0.537589, 0.805493, 1.33701, 1.04719
1.07546, 0.356564, 0.460813, 1.17101
0.0933732, 0.236702, 1.5898, 1.03871
1.60446, 1.87948, 1.08975, 1.1271
0.716128, 1.44393, 1.69724, 0.905914
0.0669234, 2.35417, 0.934864, 1.00033
0.690191, 1.5241, 1.61136, 1.00057
0.465392, 0.652341, 1.07461, 0.896121
1.79313, 0.447583, 2.06193, 0.906923
0.517057, 0.259544, 0.83582, 0.967628
0.270782, 0.863859, 0.680827, 0.981162
0.55405, 0.34313, 1.0404, 0.892035
0.0599663, 0.555197, 0.741092, 1.20653
0.439639, 1.40282, 1.42259, 0.918593
1.9878, 0.878317, 1.19264, 1.08723
2.28074, 1.01443, 1.26059, 0.917935
1.38889, 2.23682, 0.894807, 0.997003
1.46582, 0.906598, 1.03158, 1.04564
0.52351, 1.37696, 1.73661, 0.94845
0.679031, 1.27674, 1.32445, 0.896224
0.341061, 1.51232, 0.89607, 1.08752
0.252933, 0.576504, 1.18269, 0.907591
0.969389, 0.660235, 1.02189, 1.06641
0.0908612, 0.442028, 0.863027, 0.985722
0.622864, 0.548509, 0.725503, 0.941626
0.523976, 0.596581, 1.63536, 1.00107
1.58929, 0.333516, 0.904081, 1.01582
1.81759, 0.546576, 0.782765, 1.12657
2.01511, 1.4529, 0.937327, 1.08011
1.22983, 0.170483, 0.73696, 0.921315
0.654362, 0.384685, 0.730126, 0.948698
0.979317, 0.334277, 0.80325, 1.10316
0.458855, 1.08903, 0.591408, 1.02862
0.517075, 0.796193, 1.40911, 0.985555
1.35941, 1.16148, 1.1234, 0.939183
0.398326, 0.4016, 1.57928, 0.83242
0.964843, 0.51346, 1.22548, 1.23675
0.704939, 0.590197, 0.458188, 0.962482
1.90934, 4.15014, 0.802067, 0.870081
0.922844, 0.873648, 0.448974, 1.14118
0.188184, 1.64881, 0.59011, 0.92999
2.72441, 0.43901, 1.05755, 1.11507
0.278678, 0.470717, 1.52689, 1.05971
2.30743, 0.301384, 1.00847, 1.02495
0.209957, 1.58639, 1.17304, 0.825816
2.19354, 1.95727, 1.26046, 0.924812
0.174617, 1.13613, 0.801409, 1.04806
0.0236685, 1.03655, 1.22403, 1.09164
0.417636, 0.575026, 0.603069, 1.02205
0.846002, 0.664616, 0.791571, 0.885512
1.31251, 0.823007, 0.93072, 0.910729
1.74584, 1.35356, 0.810422, 0.822841
4.46186, 0.740714, 0.514224, 0.998906
1.07017, 0.716034, 0.631695, 1.03232
0.961028, 0.531087, 1.11301, 1.00588
0.227218, 0.145957, 0.542027, 1.06224
0.946965, 0.957893, 1.2502, 0.829548
0.0828303, 0.856058, 0.938914, 0.999441
0.895969, 2.1665, 0.487275, 1.05968
0.540743, 0.974111, 0.56424, 0.916441
0.243851, 0.850064, 1.74802, 0.970401
1.84949, 0.936276, 0.786517, 1.0575
2.65367, 0.6524, 0.836749, 0.989026
0.191111, 1.03812, 0.985042, 0.928826
0.706961, 0.816979, 0.977351, 0.985628
0.0857389, 0.215689, 1.10498, 0.963544
1.42696, 1.16339, 0.751311, 0.995722
2.03339, 0.653129, 0.90108, 0.966237
0.857935, 0.361761, 1.03595, 1.02372
1.33804, 2.24718, 1.90747, 1.00757
0.36148, 1.17079, 0.865577, 1.0183
1.80891, 1.6098, 1.11168, 0.945048
2.20939, 2.73973, 1.0418, 0.906037
1.3208, 0.520408, 0.882261, 0.94993
0.138811, 0.122715, 1.02836, 1.05352
0.267752, 1.40389, 0.735878, 0.979531
0.0798095, 0.554569, 0.758738, 0.864455
0.0641478, 0.469783, 1.34371, 1.11676
0.598857, 0.716514, 0.953872, 0.978137
0.102213, 1.10636, 0.525423, 0.909302
0.846235, 0.541149, 0.96572, 0.946895
1.15799, 1.91302, 1.09247, 0.839908
0.367618, 0.995946, 0.861251, 0.995116
1.25721, 0.45787, 1.16932, 0.963412
0.0539288, 1.69837, 0.678563, 0.902802
0.891255, 0.895575, 0.800444, 0.998901
0.0551078, 0.238582, 0.996202, 1.03238
0.715529, 3.47412, 1.06522, 1.09283
2.46041, 0.188873, 0.341356, 0.922192
0.0542016, 0.777911, 1.08713, 1.11705
0.63197, 1.2007, 1.16936, 0.770753
0.3976, 1.14049, 0.878597, 1.18091
0.189529, 0.571992, 0.911624, 1.14005
0.494069, 0.276461, 0.850286, 1.1328
0.449252, 0.906048, 0.923567, 1.02559
0.0403055, 1.25762, 0.761762, 0.899254
0.358404, 0.654849, 1.16553, 1.20619
1.59476, 1.43209, 1.20892, 0.906152
1.37658, 0.712592, 0.902457, 0.859621
1.6792, 0.978264, 1.40914, 0.937039
1.72881, 0.736421, 0.798728, 1.00052
4.48097, 0.490304, 0.947743, 0.986599
0.262536, 1.96717, 0.824663, 0.896473
0.621417, 2.7849, 0.913262, 0.987711
0.0822531, 0.132137, 0.999914, 1.07519
0.0554045, 1.21234, 0.981205, 1.10951
1.27495, 0.382439, 1.18182, 0.904923
0.218759, 2.59605, 1.33084, 0.97879
1.43812, 0.493766, 0.98733, 0.909832
0.243097, 2.16367, 1.77098, 0.752277
5.5822, 0.44723, 0.690413, 1.03295
1.19248, 0.70856, 0.457487, 0.998544
0.53705, 0.37693, 0.757508, 0.995229
0.272703, 0.417667, 0.997091, 1.00289
0.0665708, 0.425816, 1.10835, 0.978979
1.57991, 2.41454, 0.727748, 1.07183
0.591342, 1.51902, 0.931523, 0.921951
0.310552, 1.45606, 1.10621, 1.25968
0.0964537, 0.721965, 0.591713, 0.871509
1.63413, 1.15358, 0.823582, 0.90076
0.14993, 1.47877, 1.16262, 0.733945
0.654802, 0.90446, 0.891624, 1.06189
0.659565, 0.228021, 0.702513, 0.842486
1.08645, 0.347619, 0.989826, 0.993531
1.5332, 1.5901, 0.810663, 1.29517
0.92531, 1.86913, 1.13735, 1.09956
0.325708, 0.435159, 1.19829, 0.903994
1.91587, 3.18582, 0.558782, 0.984324
0.340425, 0.801967, 0.902858, 1.00535
2.38875, 0.206807, 1.32395, 0.963736
0.515866, 1.36327, 1.11662, 0.861898
0.655199, 0.295127, 1.17264, 1.16705
0.667944, 1.00583, 1.12709, 1.07278
1.21618, 1.01974, 1.19841, 0.937698
1.32419, 0.439934, 0.986943, 1.09009
2.30156, 1.19156, 0.555036, 1.07059
1.05864, 1.81777, 1.22232, 0.915302
0.968963, 1.54442, 1.56189, 0.987957
1.65631, 0.30311, 0.959916, 0.867524
1.1391, 1.65575, 1.13843, 1.04915
0.526767, 1.19784, 0.72572, 0.887229
0.490066, 0.629331, 0.617856, 0.956616
0.112892, 0.847581, 0.964013, 0.847278
0.535622, 0.119371, 1.15055, 0.934061
0.0957496, 0.856571, 0.909495, 1.02264
1.5293, 1.39464, 1.53095, 1.06331
2.14256, 0.544735, 1.71163, 1.03326
0.315719, 1.04313, 0.653767, 0.840665
0.740726, 0.89319, 1.75167, 1.01043
0.623743, 1.79475, 1.2065, 0.955607
2.01283, 1.71461, 0.991276, 1.04463
0.191214, 1.24454, 0.984562, 1.04328
1.89251, 0.201703, 0.743296, 0.907332
0.262173, 1.37391, 0.697099, 0.888861
1.8861, 1.26039, 0.8689, 1.02141
0.288616, 0.135971, 1.06148, 1.22596
0.394421, 0.306246, 1.30707, 0.927261
1.50532, 1.40687, 0.498795, 1.16959
0.031452, 1.10655, 0.986831, 0.913779
0.375371, 0.929319, 0.995369, 0.94646
0.658186, 0.732662, 1.49366, 0.913888
0.198985, 0.616277, 0.662106, 1.15151
0.93015, 0.927298, 1.17142, 1.12346
1.34586, 0.947476, 0.825186, 0.82281
0.841491, 2.05264, 0.845028, 1.10854
0.480409, 1.55358, 1.21594, 1.34254
0.620668, 0.887092, 0.976364, 1.0208
0.92034, 0.661412, 1.41698, 0.977337
0.348595, 0.890103, 1.15239, 0.989081
0.265032, 1.43425, 0.996437, 0.89894
0.401551, 3.55151, 0.808973, 1.07948
0.056634, 0.523909, 1.33895, 0.905227
0.265389, 0.127285, 0.682565, 1.08506
0.728, 0.238181, 1.45422, 0.760496
0.726268, 0.864483, 0.792488, 0.987938
0.289098, 0.616639, 1.08052, 0.947189
0.626802, 0.742038, 0.543622, 0.912155
1.14432, 1.28697, 0.511762, 0.969349
0.341805, 0.752174, 1.73786, 0.926125
1.71536, 2.22984, 1.01356, 1.1075
1.04038, 0.761401, 1.04562, 0.935108
0.460046, 0.193193, 0.773381, 1.06166
1.86774, 3.15323, 1.0512, 1.04385
0.883111, 2.15687, 0.62637, 1.03397
0.251893, 0.77987, 0.748799, 0.935298
0.42885, 0.966522, 0.837149, 1.10018
0.867339, 0.725075, 0.532027, 1.13522
2.23169, 0.352127, 1.6157, 0.824956
0.79686, 1.95409, 0.819358, 0.872457
0.126256, 0.676807, 0.868897, 1.00204
0.951001, 1.58416, 0.996295, 0.954832
1.49743, 0.721746, 1.27102, 1.104
0.768939, 0.202823, 0.726594, 0.958357
1.02634, 0.0816508, 1.15396, 0.929016
0.606704, 0.950552, 1.4865, 0.871299
0.522324, 1.22923, 1.40873, 1.11236
1.38972, 0.248501, 0.855913, 1.02946
1.3843, 5.50128, 1.34324, 1.06472
0.308137, 1.5767, 1.09077, 0.947518
0.629377, 1.00201, 0.619108, 1.00729
2.29307, 0.423839, 0.456554, 1.165
0.40729, 0.962792, 0.879589, 0.996615
0.26311, 0.823957, 0.847593, 1.19138
0.774504, 0.822524, 0.921127, 1.06153
1.70939, 2.50949, 0.550943, 1.1596
0.270124, 2.78693, 0.83995, 1.17489
0.402551, 1.64122, 1.5446, 1.20572
1.0502, 2.12598, 1.50872, 0.934524
1.29515, 2.74967, 1.09901, 0.944024
1.17801, 0.465885, 0.477177, 1.04472
0.901589, 0.45791, 0.664436, 0.992836
1.34682, 0.799906, 0.962588, 1.11505
2.93737, 0.847096, 0.934412, 0.953358
0.353111, 1.26471, 0.989554, 0.989488
0.727033, 1.66636, 0.99204, 0.80493
0.463652, 0.683059, 1.1125, 0.974694
2.11016, 0.251857, 1.11461, 1.06258
3.95797, 1.194, 1.3422, 1.15356
0.409899, 1.65388, 1.00672, 0.887966
0.125652, 0.601386, 1.14595, 0.965647
1.68439, 1.33624, 1.30011, 0.955992
1.20114, 0.793454, 1.27041, 1.03111
0.726557, 1.31162, 0.942592, 0.917923
5.15498, 0.517009, 0.862145, 1.1807
1.10654, 0.397356, 1.38168, 0.919361
0.166273, 0.480585, 0.676609, 0.904891
0.294872, 0.823248, 1.10478, 1.15035
0.538746, 0.334863, 0.69737, 1.12606
1.88378, 2.39327, 1.4195, 0.975502
0.319572, 0.440027, 1.78452, 1.04976
1.07767, 0.31511, 0.674246, 1.08891
1.04053, 2.81179, 1.81669, 0.984777
0.763909, 0.774436, 1.42652, 0.902041
0.780909, 0.0920744, 1.24085, 1.18848
0.0323547, 2.62903, 1.04413, 0.875846
0.895215, 0.31446, 1.37939, 1.19561
1.72495, 0.956047, 0.603027, 1.05393
0.280866, 0.225463, 1.16611, 1.07078
0.796199, 0.786452, 0.722402, 0.93839
0.209264, 0.737672, 1.08328, 0.863733
0.366436, 0.969915, 1.35864, 0.929482
1.47261, 0.66685, 0.807721, 1.03402
0.632595, 0.525567, 1.0006, 1.11002
0.48447, 0.437369, 0.727069, 1.06078
0.235119, 1.80591, 0.944468, 0.990651
0.286107, 0.237614, 1.64241, 1.06613
0.494506, 1.25552, 0.779912, 1.0183
0.910886, 2.02676, 0.572237, 0.974404
1.25033, 1.03697, 0.970384, 0.86707
1.41825, 0.494631, 0.961537, 1.00968
0.60855, 0.66796, 0.822044, 0.998531
0.631178, 1.08603, 1.07962, 0.823624
0.11246, 1.44929, 0.712916, 1.03001
0.703903, 1.83939, 0.383539, 0.929821
1.0655, 0.612668, 1.16168, 1.18891
9.9325, 1.08049, 1.08024, 0.973792
0.41976, 0.758975, 1.19831, 0.911729
1.17055, 1.13654, 0.940247, 1.0144
0.58876, 0.833316, 0.86821, 1.21042
1.44886, 0.677308, 1.09923, 0.922364
2.18055, 1.08811, 1.30365, 0.921367
0.00388001, 0.473538, 0.721697, 0.909028
0.1288, 0.496614, 0.955967, 1.09797
1.3755, 1.05145, 1.31648, 0.920031
2.31228, 1.12472, 0.991353, 1.0123
0.143397, 1.37388, 0.790283, 0.907249
0.0909432, 1.16492, 1.25453, 1.02138
0.405117, 0.611574, 1.12198, 1.0474
0.0480603, 0.648538, 1.30452, 0.904169
0.312574, 0.384531, 0.947515, 0.996195
0.156192, 0.62278, 0.933878, 0.918958
2.43267, 0.700605, 0.951531, 0.944802
0.0758896, 1.03401, 1.01532, 1.02153
0.0845009, 0.446191, 1.14778, 1.08682
3.74169, 0.348535, 0.814075, 1.00368
2.02306, 2.96932, 1.32481, 0.950373
2.2648, 1.18506, 0.776291, 1.0199
0.34551, 1.7997, 1.21135, 1.12622
0.391514, 1.91082, 0.562544, 0.859877
0.44287, 0.820632, 0.676597, 1.07612
1.35586, 0.233171, 0.758274, 1.15641
1.02204, 0.536199, 1.00355, 0.832911
0.209373, 1.53982, 0.664331, 1.03856
0.357385, 0.769214, 1.18554, 0.877952
2.70114, 0.516172, 0.837087, 1.20232
0.829867, 0.883331, 0.784658, 0.911079
0.463695, 1.54431, 0.912771, 1.05733
0.154727, 0.371732, 1.12064, 0.974988
1.21012, 0.647174, 1.18141, 1.08829
0.40287, 1.63037, 1.29684, 0.922384
0.634283, 1.43313, 0.739926, 0.944103
0.260118, 0.400756, 1.556, 0.88589
1.71044, 3.59457, 1.27899, 1.05041
1.41554, 2.08876, 0.691757, 0.929063
0.212794, 0.451388, 1.29064, 1.04641
0.570966, 0.126341, 0.700359, 0.896241
0.366389, 0.331746, 1.32697, 1.03476
0.693681, 0.549574, 0.733152, 1.20745
0.776095, 0.279813, 1.10465, 1.08038
4.43763, 4.16714, 0.880248, 1.02224
2.47095, 1.75151, 1.07292, 1.07556
0.940593, 0.861428, 0.859008, 0.878643
1.31395, 0.988634, 1.26084, 0.996863
0.382286, 1.12146, 1.48256, 1.07859
1.44378, 1.08224, 0.829194, 0.915084
0.244623, 0.655748, 0.526242, 1.06823
0.0423728, 0.892321, 0.886017, 1.0348
0.0490542, 2.70251, 1.34855, 1.21427
0.356007, 0.656798, 1.04831, 0.953179
1.57401, 1.43706, 0.957328, 1.23564
0.184958, 2.99882, 0.837411, 1.20831
2.81289, 1.04587, 1.14846, 1.03925
2.99079, 0.454932, 1.01124, 1.04456
0.253495, 1.34944, 0.714018, 1.04476
0.133098, 0.184799, 0.857063, 0.965336
0.126998, 0.72952, 0.901857, 0.936213
0.111986, 0.775365, 0.617808, 1.15081
0.171524, 0.600869, 0.960396, 0.990212
0.686317, 0.553686, 1.41852, 1.06752
0.320804, 1.16618, 1.4579, 0.849534
1.4705, 0.543461, 1.12425, 0.888771
3.38958, 0.846606, 0.75551, 0.953493
0.924571, 1.71045, 0.630208, 1.05138
1.9323, 0.432526, 1.71874, 1.03445
2.01004, 0.376662, 0.875807, 1.14774
1.00663, 1.23638, 1.02158, 0.889427
0.532088, 0.994884, 1.08785, 0.87492
0.575475, 0.41366, 0.718101, 0.971743
0.155842, 1.10294, 0.85866, 1.08002
0.814298, 0.800208, 0.677786, 1.01728
3.57246, 0.0774785, 1.00414, 1.08431
0.430826, 1.65825, 0.697629, 0.948682
0.373935, 0.600422, 1.03917, 0.983231
0.327126, 1.19789, 1.05717, 0.971432
1.5514, 0.772003, 0.926366, 0.891158
4.40164, 1.44371, 1.19537, 0.946637
1.17809, 2.38921, 0.946517, 0.989137
1.00892, 0.270228, 0.678301, 0.863469
0.46048, 0.3704, 1.11888, 1.15403
1.49071, 1.15007, 0.465862, 1.0148
1.77284, 0.386972, 0.908955, 0.930452
0.640171, 0.963899, 1.21639, 0.981421
1.32205, 2.74804, 0.413598, 1.07786
2.38031, 0.330869, 1.33418, 1.35019
0.161364, 0.906113, 1.10525, 0.919127
0.70926, 1.77912, 0.776868, 1.05324
1.68013, 1.94102, 1.12912, 0.939759
0.555695, 3.34082, 1.15608, 0.964164
0.520399, 0.598048, 0.742482, 1.06445
0.135375, 0.633491, 0.446227, 0.951464
0.688121, 0.732529, 0.733861, 0.974037
0.0781458, 1.09782, 0.896441, 1.0017
0.518446, 1.03433, 0.681829, 1.15313
1.21258, 0.357537, 0.657568, 1.02764
1.24674, 0.364257, 1.48256, 1.03825
0.256036, 2.96351, 0.693858, 1.05506
0.688211, 1.42715, 1.23138, 0.992827
2.07991, 1.56951, 0.702277, 1.02077
0.07514, 1.09754, 1.65263, 0.944774
2.88422, 0.820649, 0.930188, 1.12473
2.11194, 0.410493, 1.17487, 0.911955
0.122569, 1.09554, 1.55331, 1.03561
1.37904, 0.644826, 1.04123, 0.928236
0.314891, 1.6547, 1.04271, 0.903737
1.68483, 1.50044, 0.582306, 1.03446
1.25456, 0.657333, 1.09779, 0.915918
0.615673, 2.46882, 0.790394, 0.790278
2.04635, 0.908729, 0.917746, 1.33346
1.21035, 2.04538, 1.39343, 0.854096
0.35643, 0.179714, 1.4983, 0.927407
1.63961, 0.674397, 1.29294, 1.11469
0.542953, 1.53732, 0.55267, 0.984447
0.57299, 1.01717, 1.14083, 1.03472
0.367782, 1.24633, 1.20224, 0.91673
0.0722788, 0.536508, 1.72615, 1.05046
0.0748093, 0.543294, 0.826509, 1.00293
1.87927, 0.900322, 1.41086, 0.921119
0.129657, 0.943346, 0.769866, 0.930071
0.881675, 0.202401, 1.4118, 1.1714
0.102752, 0.953576, 1.35693, 0.94062
0.136149, 0.408472, 1.59628, 0.943013
0.294657, 0.631666, 0.698134, 1.08832
1.1417, 0.859704, 0.66572, 1.08278
0.776047, 0.150476, 1.19469, 1.08353
0.006463, 0.865013, 0.732361, 1.0161
5.21893, 0.994321, 0.662098, 1.0183
3.42646, 0.463522, 1.49178, 1.00409
0.686329, 0.403204, 1.25185, 1.13419
0.0447447, 1.12981, 0.868054, 1.08305
